run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_variation,initially_latent_stuck,profile_semantic_sha256,configuration_sha256,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant
unseen_0006,MEMORY,stuck_bit,transient,1,0,23700,8300,unseen_family_0,final-unseen,unseen_profile_0006,static_target,51043,120000,0:0:7400,1,956c81e4cecc3d8b991a0b14829ff2ca5a903ad4c86b10a156011ef3427e995b,b9372dc23b1ac9791866ad35806a15a3c7b476afee5c58f27fb4c403d8d5cd2f,0,-1,-1,-1,-1,0,35b668c488ea769a982e231abcf9893a9767840618601fd8fc33fc30dfd72811,a70152e5fea41b7d47ac126f9a735613b9bcf67d112fe635a7c849428b7011fa,Simple OR,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
unseen_0006,MEMORY,stuck_bit,transient,1,0,23700,8300,unseen_family_0,final-unseen,unseen_profile_0006,static_target,51043,120000,0:0:7400,1,956c81e4cecc3d8b991a0b14829ff2ca5a903ad4c86b10a156011ef3427e995b,b9372dc23b1ac9791866ad35806a15a3c7b476afee5c58f27fb4c403d8d5cd2f,0,-1,-1,-1,-1,0,35b668c488ea769a982e231abcf9893a9767840618601fd8fc33fc30dfd72811,a70152e5fea41b7d47ac126f9a735613b9bcf67d112fe635a7c849428b7011fa,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
unseen_0006,MEMORY,stuck_bit,transient,1,0,23700,8300,unseen_family_0,final-unseen,unseen_profile_0006,static_target,51043,120000,0:0:7400,1,956c81e4cecc3d8b991a0b14829ff2ca5a903ad4c86b10a156011ef3427e995b,b9372dc23b1ac9791866ad35806a15a3c7b476afee5c58f27fb4c403d8d5cd2f,0,-1,-1,-1,-1,0,35b668c488ea769a982e231abcf9893a9767840618601fd8fc33fc30dfd72811,a70152e5fea41b7d47ac126f9a735613b9bcf67d112fe635a7c849428b7011fa,Hybrid,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
unseen_0007,MEMORY,stuck_bit,intermittent,1,0,24100,11900,unseen_family_0,final-unseen,unseen_profile_0007,authorized_updates,51050,120000,0:0:7400,1,a7d2e5dd53f5b296490d7b7dc4cee482cfd54fd6e9516644812f64fe5efbd63d,8d22c953aad9dfaa3aa6aada5f95841b3e8b7d1d1e9f489e2159f38ed5b88c62,1,34200,-1,-1,34200,0,8e896e1a10a860faf6a007198c4b8129b0b5d54796c294508cb79797ef1c86f2,3d1ea197391638a2a01334f2c3ba542164e98a716883983e13e99093d06c5c09,Revised CLO-DSF,34200,34200,MEMORY,MEMORY,1.0,1.0,0.0,34200,MEMORY,1201,344,0,0.711993075282,0.711993075282,0.0,2.71681224527e-37,0,0,0,0,344,0,0,0,0,1,1,0,10100,0,1,1,1,34300,34200,34200,0,0,,1,0,0,1
unseen_0007,MEMORY,stuck_bit,intermittent,1,0,24100,11900,unseen_family_0,final-unseen,unseen_profile_0007,authorized_updates,51050,120000,0:0:7400,1,a7d2e5dd53f5b296490d7b7dc4cee482cfd54fd6e9516644812f64fe5efbd63d,8d22c953aad9dfaa3aa6aada5f95841b3e8b7d1d1e9f489e2159f38ed5b88c62,1,34200,-1,-1,34200,0,8e896e1a10a860faf6a007198c4b8129b0b5d54796c294508cb79797ef1c86f2,3d1ea197391638a2a01334f2c3ba542164e98a716883983e13e99093d06c5c09,Plain DS,33700,33700,MEMORY,MEMORY,1.0,1.0,0.0,33700,MEMORY,1201,5,0,0.497954627659,0.497954627659,7.58113353332e-05,7.58113353332e-05,0,0,0,0,5,0,0,0,0,1,1,0,9600,-500,1,1,1,34300,34200,34200,0,0,,1,0,0,1
unseen_0007,MEMORY,stuck_bit,intermittent,1,0,24100,11900,unseen_family_0,final-unseen,unseen_profile_0007,authorized_updates,51050,120000,0:0:7400,1,a7d2e5dd53f5b296490d7b7dc4cee482cfd54fd6e9516644812f64fe5efbd63d,8d22c953aad9dfaa3aa6aada5f95841b3e8b7d1d1e9f489e2159f38ed5b88c62,1,34200,-1,-1,34200,0,8e896e1a10a860faf6a007198c4b8129b0b5d54796c294508cb79797ef1c86f2,3d1ea197391638a2a01334f2c3ba542164e98a716883983e13e99093d06c5c09,Simple OR,33700,33700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,5,0,1.0,1.0,0.0,0.0,0,0,0,5,0,0,0,0,0,1,1,0,9600,-500,1,1,1,34300,34200,34200,0,0,,0,1,0,0
unseen_0007,MEMORY,stuck_bit,intermittent,1,0,24100,11900,unseen_family_0,final-unseen,unseen_profile_0007,authorized_updates,51050,120000,0:0:7400,1,a7d2e5dd53f5b296490d7b7dc4cee482cfd54fd6e9516644812f64fe5efbd63d,8d22c953aad9dfaa3aa6aada5f95841b3e8b7d1d1e9f489e2159f38ed5b88c62,1,34200,-1,-1,34200,0,8e896e1a10a860faf6a007198c4b8129b0b5d54796c294508cb79797ef1c86f2,3d1ea197391638a2a01334f2c3ba542164e98a716883983e13e99093d06c5c09,Weighted Sum,33700,33700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,5,0,1.0,1.0,0.0,0.0,0,0,0,5,0,0,0,0,0,1,1,0,9600,-500,1,1,1,34300,34200,34200,0,0,,0,1,0,0
unseen_0007,MEMORY,stuck_bit,intermittent,1,0,24100,11900,unseen_family_0,final-unseen,unseen_profile_0007,authorized_updates,51050,120000,0:0:7400,1,a7d2e5dd53f5b296490d7b7dc4cee482cfd54fd6e9516644812f64fe5efbd63d,8d22c953aad9dfaa3aa6aada5f95841b3e8b7d1d1e9f489e2159f38ed5b88c62,1,34200,-1,-1,34200,0,8e896e1a10a860faf6a007198c4b8129b0b5d54796c294508cb79797ef1c86f2,3d1ea197391638a2a01334f2c3ba542164e98a716883983e13e99093d06c5c09,Hybrid,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,34300,34200,34200,1,0,A,0,0,0,0
unseen_0008,MEMORY,stuck_bit,permanent,1,0,24500,0,unseen_family_0,final-unseen,unseen_profile_0008,static_target,51057,120000,0:0:7400,1,54ce11b8b9518e6387c1b3e6d86d3d7015b65b05b87c2b56701501cff8f17a3c,2a8d2b47adb841443915f46c9a1ab7002c5550c4a67605316adf86a88579e87c,0,-1,-1,-1,-1,0,d2641b73451ae789467b20cb337c247e4416ab38dcfd58ef14d2ebdbe3a5e71c,947d5ab35fb5f43a092082aacd01ac949bf9beab71c97856dd7c44b64e3b7f99,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999254233148,0.999254233148,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
unseen_0008,MEMORY,stuck_bit,permanent,1,0,24500,0,unseen_family_0,final-unseen,unseen_profile_0008,static_target,51057,120000,0:0:7400,1,54ce11b8b9518e6387c1b3e6d86d3d7015b65b05b87c2b56701501cff8f17a3c,2a8d2b47adb841443915f46c9a1ab7002c5550c4a67605316adf86a88579e87c,0,-1,-1,-1,-1,0,d2641b73451ae789467b20cb337c247e4416ab38dcfd58ef14d2ebdbe3a5e71c,947d5ab35fb5f43a092082aacd01ac949bf9beab71c97856dd7c44b64e3b7f99,Plain DS,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.500036199863,0.500036199863,7.57548406847e-05,7.57548406847e-05,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
unseen_0008,MEMORY,stuck_bit,permanent,1,0,24500,0,unseen_family_0,final-unseen,unseen_profile_0008,static_target,51057,120000,0:0:7400,1,54ce11b8b9518e6387c1b3e6d86d3d7015b65b05b87c2b56701501cff8f17a3c,2a8d2b47adb841443915f46c9a1ab7002c5550c4a67605316adf86a88579e87c,0,-1,-1,-1,-1,0,d2641b73451ae789467b20cb337c247e4416ab38dcfd58ef14d2ebdbe3a5e71c,947d5ab35fb5f43a092082aacd01ac949bf9beab71c97856dd7c44b64e3b7f99,Simple OR,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
unseen_0008,MEMORY,stuck_bit,permanent,1,0,24500,0,unseen_family_0,final-unseen,unseen_profile_0008,static_target,51057,120000,0:0:7400,1,54ce11b8b9518e6387c1b3e6d86d3d7015b65b05b87c2b56701501cff8f17a3c,2a8d2b47adb841443915f46c9a1ab7002c5550c4a67605316adf86a88579e87c,0,-1,-1,-1,-1,0,d2641b73451ae789467b20cb337c247e4416ab38dcfd58ef14d2ebdbe3a5e71c,947d5ab35fb5f43a092082aacd01ac949bf9beab71c97856dd7c44b64e3b7f99,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
unseen_0008,MEMORY,stuck_bit,permanent,1,0,24500,0,unseen_family_0,final-unseen,unseen_profile_0008,static_target,51057,120000,0:0:7400,1,54ce11b8b9518e6387c1b3e6d86d3d7015b65b05b87c2b56701501cff8f17a3c,2a8d2b47adb841443915f46c9a1ab7002c5550c4a67605316adf86a88579e87c,0,-1,-1,-1,-1,0,d2641b73451ae789467b20cb337c247e4416ab38dcfd58ef14d2ebdbe3a5e71c,947d5ab35fb5f43a092082aacd01ac949bf9beab71c97856dd7c44b64e3b7f99,Hybrid,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
unseen_0009,MEMORY,stuck_bit,transient,1,1,24900,8300,unseen_family_0,final-unseen,unseen_profile_0009,authorized_updates,51064,120000,0:0:7400,0,dab720a7d81fccfc5e5e5bab3e89239b82b0897d23d90e1bb2906ddd775269ba,e65137bb938991c1d49412ad23ca1ca1b8281e126715a362bdb37ae5103eb75e,1,24900,-1,-1,24900,0,df68f58ae61e14b10e90af752d7f21dde2ba3a2dbdcd421fef405a94d8c7f7ee,cf93d12937fd09cb22678f2180ffead705668c4de0f13074e9ea6941aa72d950,Revised CLO-DSF,24900,24900,MEMORY,MEMORY,1.0,1.0,0.0,24900,MEMORY,1201,86,0,0.92681514063,0.92681514063,0.0,2.79067236421e-28,0,0,0,0,86,0,0,0,0,1,1,0,0,0,1,1,1,25000,24900,24900,0,0,,1,0,0,1
unseen_0009,MEMORY,stuck_bit,transient,1,1,24900,8300,unseen_family_0,final-unseen,unseen_profile_0009,authorized_updates,51064,120000,0:0:7400,0,dab720a7d81fccfc5e5e5bab3e89239b82b0897d23d90e1bb2906ddd775269ba,e65137bb938991c1d49412ad23ca1ca1b8281e126715a362bdb37ae5103eb75e,1,24900,-1,-1,24900,0,df68f58ae61e14b10e90af752d7f21dde2ba3a2dbdcd421fef405a94d8c7f7ee,cf93d12937fd09cb22678f2180ffead705668c4de0f13074e9ea6941aa72d950,Plain DS,33700,33700,MEMORY,MEMORY,1.0,1.0,0.0,33700,MEMORY,1201,346,0,0.351053183247,0.351053183247,0.0087143329811,0.0087143329811,0,0,0,0,346,0,0,0,0,1,1,0,8800,8800,1,1,1,25000,24900,24900,0,0,,1,0,0,0
unseen_0009,MEMORY,stuck_bit,transient,1,1,24900,8300,unseen_family_0,final-unseen,unseen_profile_0009,authorized_updates,51064,120000,0:0:7400,0,dab720a7d81fccfc5e5e5bab3e89239b82b0897d23d90e1bb2906ddd775269ba,e65137bb938991c1d49412ad23ca1ca1b8281e126715a362bdb37ae5103eb75e,1,24900,-1,-1,24900,0,df68f58ae61e14b10e90af752d7f21dde2ba3a2dbdcd421fef405a94d8c7f7ee,cf93d12937fd09cb22678f2180ffead705668c4de0f13074e9ea6941aa72d950,Simple OR,24900,24900,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,429,0,1.0,1.0,0.0,0.0,0,0,0,429,0,0,0,0,0,1,1,0,0,0,1,1,1,25000,24900,24900,0,0,,0,1,0,0
unseen_0009,MEMORY,stuck_bit,transient,1,1,24900,8300,unseen_family_0,final-unseen,unseen_profile_0009,authorized_updates,51064,120000,0:0:7400,0,dab720a7d81fccfc5e5e5bab3e89239b82b0897d23d90e1bb2906ddd775269ba,e65137bb938991c1d49412ad23ca1ca1b8281e126715a362bdb37ae5103eb75e,1,24900,-1,-1,24900,0,df68f58ae61e14b10e90af752d7f21dde2ba3a2dbdcd421fef405a94d8c7f7ee,cf93d12937fd09cb22678f2180ffead705668c4de0f13074e9ea6941aa72d950,Weighted Sum,24900,24900,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,429,0,1.0,1.0,0.0,0.0,0,0,0,429,0,0,0,0,0,1,1,0,0,0,1,1,1,25000,24900,24900,0,0,,0,1,0,0
unseen_0009,MEMORY,stuck_bit,transient,1,1,24900,8300,unseen_family_0,final-unseen,unseen_profile_0009,authorized_updates,51064,120000,0:0:7400,0,dab720a7d81fccfc5e5e5bab3e89239b82b0897d23d90e1bb2906ddd775269ba,e65137bb938991c1d49412ad23ca1ca1b8281e126715a362bdb37ae5103eb75e,1,24900,-1,-1,24900,0,df68f58ae61e14b10e90af752d7f21dde2ba3a2dbdcd421fef405a94d8c7f7ee,cf93d12937fd09cb22678f2180ffead705668c4de0f13074e9ea6941aa72d950,Hybrid,28900,28900,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,512,0,1.0,1.0,0.0,0.0,0,0,0,512,0,0,0,0,0,1,1,0,4000,4000,1,1,1,25000,24900,24900,0,0,,0,1,0,0
unseen_0010,MEMORY,stuck_bit,intermittent,1,1,25300,11900,unseen_family_0,final-unseen,unseen_profile_0010,static_target,51071,120000,0:0:7400,0,193e5d9af5d9cd7829876df82ec0c7eab08d6b1baf5373d5add589518001d0d4,1ee39e04e461df2535bb2d3a9687d18aed2e5d5709b95ad50b957155ab54ea9b,1,25300,-1,-1,25300,0,b99ac54e3d42cf7f41ca71f211e51140e17bcd34a7a8d2bd7c89ef172d56043d,f7ecee2442df5d1ed74c375ef5c77decb6477380e5608c973fda2a639d2611d5,Revised CLO-DSF,25300,25300,MEMORY,MEMORY,1.0,1.0,0.0,25300,MEMORY,1201,62,0,0.94290177383,0.94290177383,0.0,1.14184184117e-28,0,0,0,0,62,0,0,0,0,1,1,0,0,0,1,1,1,25400,25300,25300,0,0,,1,0,0,1
unseen_0010,MEMORY,stuck_bit,intermittent,1,1,25300,11900,unseen_family_0,final-unseen,unseen_profile_0010,static_target,51071,120000,0:0:7400,0,193e5d9af5d9cd7829876df82ec0c7eab08d6b1baf5373d5add589518001d0d4,1ee39e04e461df2535bb2d3a9687d18aed2e5d5709b95ad50b957155ab54ea9b,1,25300,-1,-1,25300,0,b99ac54e3d42cf7f41ca71f211e51140e17bcd34a7a8d2bd7c89ef172d56043d,f7ecee2442df5d1ed74c375ef5c77decb6477380e5608c973fda2a639d2611d5,Plain DS,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.497597703921,0.497597703921,0.00434292097263,0.00434292097263,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,25400,25300,25300,1,0,A,0,0,0,0
unseen_0010,MEMORY,stuck_bit,intermittent,1,1,25300,11900,unseen_family_0,final-unseen,unseen_profile_0010,static_target,51071,120000,0:0:7400,0,193e5d9af5d9cd7829876df82ec0c7eab08d6b1baf5373d5add589518001d0d4,1ee39e04e461df2535bb2d3a9687d18aed2e5d5709b95ad50b957155ab54ea9b,1,25300,-1,-1,25300,0,b99ac54e3d42cf7f41ca71f211e51140e17bcd34a7a8d2bd7c89ef172d56043d,f7ecee2442df5d1ed74c375ef5c77decb6477380e5608c973fda2a639d2611d5,Simple OR,25300,25300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,41,0,1.0,1.0,0.0,0.0,0,0,0,41,0,0,0,0,0,1,1,0,0,0,1,1,1,25400,25300,25300,0,0,,0,1,0,0
unseen_0010,MEMORY,stuck_bit,intermittent,1,1,25300,11900,unseen_family_0,final-unseen,unseen_profile_0010,static_target,51071,120000,0:0:7400,0,193e5d9af5d9cd7829876df82ec0c7eab08d6b1baf5373d5add589518001d0d4,1ee39e04e461df2535bb2d3a9687d18aed2e5d5709b95ad50b957155ab54ea9b,1,25300,-1,-1,25300,0,b99ac54e3d42cf7f41ca71f211e51140e17bcd34a7a8d2bd7c89ef172d56043d,f7ecee2442df5d1ed74c375ef5c77decb6477380e5608c973fda2a639d2611d5,Weighted Sum,25300,25300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,41,0,1.0,1.0,0.0,0.0,0,0,0,41,0,0,0,0,0,1,1,0,0,0,1,1,1,25400,25300,25300,0,0,,0,1,0,0
unseen_0010,MEMORY,stuck_bit,intermittent,1,1,25300,11900,unseen_family_0,final-unseen,unseen_profile_0010,static_target,51071,120000,0:0:7400,0,193e5d9af5d9cd7829876df82ec0c7eab08d6b1baf5373d5add589518001d0d4,1ee39e04e461df2535bb2d3a9687d18aed2e5d5709b95ad50b957155ab54ea9b,1,25300,-1,-1,25300,0,b99ac54e3d42cf7f41ca71f211e51140e17bcd34a7a8d2bd7c89ef172d56043d,f7ecee2442df5d1ed74c375ef5c77decb6477380e5608c973fda2a639d2611d5,Hybrid,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,25400,25300,25300,1,0,A,0,0,0,0
unseen_0011,MEMORY,stuck_bit,permanent,1,1,21300,0,unseen_family_0,final-unseen,unseen_profile_0011,authorized_updates,51078,120000,0:0:7400,0,3b4d36700bcdb7259716bb3fa93286f791d18a531b41706e2ddd17486fefdcda,4785ed77be9bfc6f7719bcb6c2e9d56c998f5e44a69dc61d78a9abe24e1b3f9b,1,21300,-1,-1,21300,0,08aa37a5b81535098515c8920302dd8210207e25be9e81f0dc0b29ddf0a7369a,ed89807bfba75fec1acff96b1916b35106ce1a63e3d6b790d4f80b14258ba013,Revised CLO-DSF,21300,21300,MEMORY,MEMORY,1.0,1.0,0.0,21300,MEMORY,1201,988,0,0.176608049177,0.176608049177,0.0,8.58056780612e-25,0,0,0,0,988,0,0,0,0,1,1,0,0,0,1,1,1,21400,21300,21300,0,0,,1,0,0,1
unseen_0011,MEMORY,stuck_bit,permanent,1,1,21300,0,unseen_family_0,final-unseen,unseen_profile_0011,authorized_updates,51078,120000,0:0:7400,0,3b4d36700bcdb7259716bb3fa93286f791d18a531b41706e2ddd17486fefdcda,4785ed77be9bfc6f7719bcb6c2e9d56c998f5e44a69dc61d78a9abe24e1b3f9b,1,21300,-1,-1,21300,0,08aa37a5b81535098515c8920302dd8210207e25be9e81f0dc0b29ddf0a7369a,ed89807bfba75fec1acff96b1916b35106ce1a63e3d6b790d4f80b14258ba013,Plain DS,33700,33700,MEMORY,MEMORY,1.0,1.0,0.0,33700,MEMORY,1201,346,0,0.317807026958,0.317807026958,0.066894904558,0.066894904558,0,0,0,0,346,0,0,0,0,1,1,0,12400,12400,1,1,1,21400,21300,21300,0,0,,1,0,0,0
unseen_0011,MEMORY,stuck_bit,permanent,1,1,21300,0,unseen_family_0,final-unseen,unseen_profile_0011,authorized_updates,51078,120000,0:0:7400,0,3b4d36700bcdb7259716bb3fa93286f791d18a531b41706e2ddd17486fefdcda,4785ed77be9bfc6f7719bcb6c2e9d56c998f5e44a69dc61d78a9abe24e1b3f9b,1,21300,-1,-1,21300,0,08aa37a5b81535098515c8920302dd8210207e25be9e81f0dc0b29ddf0a7369a,ed89807bfba75fec1acff96b1916b35106ce1a63e3d6b790d4f80b14258ba013,Simple OR,21300,21300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,988,0,1.0,1.0,0.0,0.0,0,0,0,988,0,0,0,0,0,1,1,0,0,0,1,1,1,21400,21300,21300,0,0,,0,1,0,0
unseen_0011,MEMORY,stuck_bit,permanent,1,1,21300,0,unseen_family_0,final-unseen,unseen_profile_0011,authorized_updates,51078,120000,0:0:7400,0,3b4d36700bcdb7259716bb3fa93286f791d18a531b41706e2ddd17486fefdcda,4785ed77be9bfc6f7719bcb6c2e9d56c998f5e44a69dc61d78a9abe24e1b3f9b,1,21300,-1,-1,21300,0,08aa37a5b81535098515c8920302dd8210207e25be9e81f0dc0b29ddf0a7369a,ed89807bfba75fec1acff96b1916b35106ce1a63e3d6b790d4f80b14258ba013,Weighted Sum,21300,21300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,988,0,1.0,1.0,0.0,0.0,0,0,0,988,0,0,0,0,0,1,1,0,0,0,1,1,1,21400,21300,21300,0,0,,0,1,0,0
unseen_0011,MEMORY,stuck_bit,permanent,1,1,21300,0,unseen_family_0,final-unseen,unseen_profile_0011,authorized_updates,51078,120000,0:0:7400,0,3b4d36700bcdb7259716bb3fa93286f791d18a531b41706e2ddd17486fefdcda,4785ed77be9bfc6f7719bcb6c2e9d56c998f5e44a69dc61d78a9abe24e1b3f9b,1,21300,-1,-1,21300,0,08aa37a5b81535098515c8920302dd8210207e25be9e81f0dc0b29ddf0a7369a,ed89807bfba75fec1acff96b1916b35106ce1a63e3d6b790d4f80b14258ba013,Hybrid,25300,25300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,948,0,1.0,1.0,0.0,0.0,0,0,0,948,0,0,0,0,0,1,1,0,4000,4000,1,1,1,21400,21300,21300,0,0,,0,1,0,0
unseen_0012,MEMORY,stuck_bit,transient,2,0,21700,8300,unseen_family_0,final-unseen,unseen_profile_0012,static_target,51085,120000,0:0:7400,0,568cb38b54a0b7dcff8646f4ea73562b7deffe37de449f8baf6f5aa11c956157,a56ceb25037d103dc6f09f6a9c3587b8d31a8da88eae666475219764f552e5a7,1,21700,-1,-1,21700,0,73df248e2950e9eb53bed0a6beed0f29eb0dfffdfaa2bd65dbb44415a71a5ebc,1e86fd2c1c6590dac45daa955547cff83ac1514e5c0c2e741e08d12918693c67,Revised CLO-DSF,21700,21700,MEMORY,MEMORY,1.0,1.0,0.0,21700,MEMORY,1201,86,0,0.926816750619,0.926816750619,0.0,3.51066956881e-25,0,0,0,0,86,0,0,0,0,1,1,0,0,0,1,1,1,21800,21700,21700,0,0,,1,0,0,1
unseen_0012,MEMORY,stuck_bit,transient,2,0,21700,8300,unseen_family_0,final-unseen,unseen_profile_0012,static_target,51085,120000,0:0:7400,0,568cb38b54a0b7dcff8646f4ea73562b7deffe37de449f8baf6f5aa11c956157,a56ceb25037d103dc6f09f6a9c3587b8d31a8da88eae666475219764f552e5a7,1,21700,-1,-1,21700,0,73df248e2950e9eb53bed0a6beed0f29eb0dfffdfaa2bd65dbb44415a71a5ebc,1e86fd2c1c6590dac45daa955547cff83ac1514e5c0c2e741e08d12918693c67,Plain DS,21700,21700,MEMORY,MEMORY,1.0,1.0,0.0,21700,MEMORY,1201,83,0,0.465481557554,0.465481557554,7.55309371322e-05,7.55309371322e-05,0,0,0,0,83,0,0,0,0,1,1,0,0,0,1,1,1,21800,21700,21700,0,0,,1,0,0,1
unseen_0012,MEMORY,stuck_bit,transient,2,0,21700,8300,unseen_family_0,final-unseen,unseen_profile_0012,static_target,51085,120000,0:0:7400,0,568cb38b54a0b7dcff8646f4ea73562b7deffe37de449f8baf6f5aa11c956157,a56ceb25037d103dc6f09f6a9c3587b8d31a8da88eae666475219764f552e5a7,1,21700,-1,-1,21700,0,73df248e2950e9eb53bed0a6beed0f29eb0dfffdfaa2bd65dbb44415a71a5ebc,1e86fd2c1c6590dac45daa955547cff83ac1514e5c0c2e741e08d12918693c67,Simple OR,21700,21700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,83,0,1.0,1.0,0.0,0.0,0,0,0,83,0,0,0,0,0,1,1,0,0,0,1,1,1,21800,21700,21700,0,0,,0,1,0,0
unseen_0012,MEMORY,stuck_bit,transient,2,0,21700,8300,unseen_family_0,final-unseen,unseen_profile_0012,static_target,51085,120000,0:0:7400,0,568cb38b54a0b7dcff8646f4ea73562b7deffe37de449f8baf6f5aa11c956157,a56ceb25037d103dc6f09f6a9c3587b8d31a8da88eae666475219764f552e5a7,1,21700,-1,-1,21700,0,73df248e2950e9eb53bed0a6beed0f29eb0dfffdfaa2bd65dbb44415a71a5ebc,1e86fd2c1c6590dac45daa955547cff83ac1514e5c0c2e741e08d12918693c67,Weighted Sum,21700,21700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,83,0,1.0,1.0,0.0,0.0,0,0,0,83,0,0,0,0,0,1,1,0,0,0,1,1,1,21800,21700,21700,0,0,,0,1,0,0
unseen_0012,MEMORY,stuck_bit,transient,2,0,21700,8300,unseen_family_0,final-unseen,unseen_profile_0012,static_target,51085,120000,0:0:7400,0,568cb38b54a0b7dcff8646f4ea73562b7deffe37de449f8baf6f5aa11c956157,a56ceb25037d103dc6f09f6a9c3587b8d31a8da88eae666475219764f552e5a7,1,21700,-1,-1,21700,0,73df248e2950e9eb53bed0a6beed0f29eb0dfffdfaa2bd65dbb44415a71a5ebc,1e86fd2c1c6590dac45daa955547cff83ac1514e5c0c2e741e08d12918693c67,Hybrid,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,21800,21700,21700,1,0,A,0,0,0,0
