run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_variation,sensor_ramp_rise_ms,intermittent_on_ms,intermittent_off_ms,legacy_second_event_gap_ms,drop_every_n_updates,initially_latent_stuck,profile_semantic_sha256,configuration_sha256,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant
final_new_0006,MEMORY,stuck_bit,transient,1,0,29400,7600,new_final_family_0,final-unseen,new_final_profile_0006,static_target,710117,120000,0:0:10200,0,800,1700,1900,17,1,86b91625ee8e15fda72c5730a8d86b13873f54da8e48ec6344b01ab96310a4bf,2b2a2ad4e573a1bfb43c510e78089d0d4f4195a4d80b58de909c2a190bfd58e2,0,-1,-1,-1,-1,0,73298657ab87accad8aff4ef249f3e705ec7baab9e944accccd4538362ccdd15,d568cbff5c7998c8adbea1df231978492c8d92637cd3fa1080b345099dfd828d,Plain DS,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.500030595939,0.500030595939,6.39045950528e-05,6.39045950528e-05,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
final_new_0006,MEMORY,stuck_bit,transient,1,0,29400,7600,new_final_family_0,final-unseen,new_final_profile_0006,static_target,710117,120000,0:0:10200,0,800,1700,1900,17,1,86b91625ee8e15fda72c5730a8d86b13873f54da8e48ec6344b01ab96310a4bf,2b2a2ad4e573a1bfb43c510e78089d0d4f4195a4d80b58de909c2a190bfd58e2,0,-1,-1,-1,-1,0,73298657ab87accad8aff4ef249f3e705ec7baab9e944accccd4538362ccdd15,d568cbff5c7998c8adbea1df231978492c8d92637cd3fa1080b345099dfd828d,Simple OR,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
final_new_0006,MEMORY,stuck_bit,transient,1,0,29400,7600,new_final_family_0,final-unseen,new_final_profile_0006,static_target,710117,120000,0:0:10200,0,800,1700,1900,17,1,86b91625ee8e15fda72c5730a8d86b13873f54da8e48ec6344b01ab96310a4bf,2b2a2ad4e573a1bfb43c510e78089d0d4f4195a4d80b58de909c2a190bfd58e2,0,-1,-1,-1,-1,0,73298657ab87accad8aff4ef249f3e705ec7baab9e944accccd4538362ccdd15,d568cbff5c7998c8adbea1df231978492c8d92637cd3fa1080b345099dfd828d,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
final_new_0006,MEMORY,stuck_bit,transient,1,0,29400,7600,new_final_family_0,final-unseen,new_final_profile_0006,static_target,710117,120000,0:0:10200,0,800,1700,1900,17,1,86b91625ee8e15fda72c5730a8d86b13873f54da8e48ec6344b01ab96310a4bf,2b2a2ad4e573a1bfb43c510e78089d0d4f4195a4d80b58de909c2a190bfd58e2,0,-1,-1,-1,-1,0,73298657ab87accad8aff4ef249f3e705ec7baab9e944accccd4538362ccdd15,d568cbff5c7998c8adbea1df231978492c8d92637cd3fa1080b345099dfd828d,Hybrid,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
final_new_0007,MEMORY,stuck_bit,intermittent,1,0,29700,12800,new_final_family_0,final-unseen,new_final_profile_0007,authorized_updates,710136,120000,0:0:10200,0,800,1700,1900,17,1,dcabcf36801eed3f9f598c8699beddafdb55493f8a27a8e5016f01d33a55d12f,e07302ae0a0739e7fc9c92a7cd56119b46ac15d9d8aea016fb31b4b04fab8897,1,35500,-1,-1,35500,0,721598d812410e9e0750743ba036bd8265d5654a508e5de7c93a99e265f3898b,1dddf007be995f07d902c18de379d5fcf9c0c5de58caf3b82a88a7a1e4c63f7d,Revised CLO-DSF,35500,35500,MEMORY,MEMORY,1.0,1.0,0.0,35500,MEMORY,1201,375,0,0.686295529436,0.686295529436,0.0,1.14495204181e-38,0,0,0,0,375,0,0,0,0,1,1,0,5800,0,1,1,1,35600,35500,35500,0,0,,1,0,0,1
final_new_0007,MEMORY,stuck_bit,intermittent,1,0,29700,12800,new_final_family_0,final-unseen,new_final_profile_0007,authorized_updates,710136,120000,0:0:10200,0,800,1700,1900,17,1,dcabcf36801eed3f9f598c8699beddafdb55493f8a27a8e5016f01d33a55d12f,e07302ae0a0739e7fc9c92a7cd56119b46ac15d9d8aea016fb31b4b04fab8897,1,35500,-1,-1,35500,0,721598d812410e9e0750743ba036bd8265d5654a508e5de7c93a99e265f3898b,1dddf007be995f07d902c18de379d5fcf9c0c5de58caf3b82a88a7a1e4c63f7d,Plain DS,35300,35300,MEMORY,MEMORY,1.0,1.0,0.0,35300,MEMORY,1201,2,0,0.499197938526,0.499197938526,6.38663745808e-05,6.38663745808e-05,0,0,0,0,2,0,0,0,0,1,1,0,5600,-200,1,1,1,35600,35500,35500,0,0,,1,0,0,1
final_new_0007,MEMORY,stuck_bit,intermittent,1,0,29700,12800,new_final_family_0,final-unseen,new_final_profile_0007,authorized_updates,710136,120000,0:0:10200,0,800,1700,1900,17,1,dcabcf36801eed3f9f598c8699beddafdb55493f8a27a8e5016f01d33a55d12f,e07302ae0a0739e7fc9c92a7cd56119b46ac15d9d8aea016fb31b4b04fab8897,1,35500,-1,-1,35500,0,721598d812410e9e0750743ba036bd8265d5654a508e5de7c93a99e265f3898b,1dddf007be995f07d902c18de379d5fcf9c0c5de58caf3b82a88a7a1e4c63f7d,Simple OR,35300,35300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,2,0,1.0,1.0,0.0,0.0,0,0,0,2,0,0,0,0,0,1,1,0,5600,-200,1,1,1,35600,35500,35500,0,0,,0,1,0,0
final_new_0007,MEMORY,stuck_bit,intermittent,1,0,29700,12800,new_final_family_0,final-unseen,new_final_profile_0007,authorized_updates,710136,120000,0:0:10200,0,800,1700,1900,17,1,dcabcf36801eed3f9f598c8699beddafdb55493f8a27a8e5016f01d33a55d12f,e07302ae0a0739e7fc9c92a7cd56119b46ac15d9d8aea016fb31b4b04fab8897,1,35500,-1,-1,35500,0,721598d812410e9e0750743ba036bd8265d5654a508e5de7c93a99e265f3898b,1dddf007be995f07d902c18de379d5fcf9c0c5de58caf3b82a88a7a1e4c63f7d,Weighted Sum,35300,35300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,2,0,1.0,1.0,0.0,0.0,0,0,0,2,0,0,0,0,0,1,1,0,5600,-200,1,1,1,35600,35500,35500,0,0,,0,1,0,0
final_new_0007,MEMORY,stuck_bit,intermittent,1,0,29700,12800,new_final_family_0,final-unseen,new_final_profile_0007,authorized_updates,710136,120000,0:0:10200,0,800,1700,1900,17,1,dcabcf36801eed3f9f598c8699beddafdb55493f8a27a8e5016f01d33a55d12f,e07302ae0a0739e7fc9c92a7cd56119b46ac15d9d8aea016fb31b4b04fab8897,1,35500,-1,-1,35500,0,721598d812410e9e0750743ba036bd8265d5654a508e5de7c93a99e265f3898b,1dddf007be995f07d902c18de379d5fcf9c0c5de58caf3b82a88a7a1e4c63f7d,Hybrid,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,35600,35500,35500,1,0,A,0,0,0,0
final_new_0008,MEMORY,stuck_bit,permanent,1,0,30000,0,new_final_family_0,final-unseen,new_final_profile_0008,static_target,710155,120000,0:0:10200,0,800,1700,1900,17,1,576f8324686e3651efda03f496dd8ecc2b7a37a609f589dbc2cc0d9dadf5bd08,2344adf588799b502569418bd76753b61a87ab55248167532d800ab4d01767fc,0,-1,-1,-1,-1,0,ecb36448aa9b0a2cbee6b48e2217871515d5548b1cf83ca18f68ba7771406b6b,dc655def08f314cf64103f7603395df269c74f7dd489c56013bfd7080fd88499,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999368368538,0.999368368538,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
final_new_0008,MEMORY,stuck_bit,permanent,1,0,30000,0,new_final_family_0,final-unseen,new_final_profile_0008,static_target,710155,120000,0:0:10200,0,800,1700,1900,17,1,576f8324686e3651efda03f496dd8ecc2b7a37a609f589dbc2cc0d9dadf5bd08,2344adf588799b502569418bd76753b61a87ab55248167532d800ab4d01767fc,0,-1,-1,-1,-1,0,ecb36448aa9b0a2cbee6b48e2217871515d5548b1cf83ca18f68ba7771406b6b,dc655def08f314cf64103f7603395df269c74f7dd489c56013bfd7080fd88499,Plain DS,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.500030558633,0.500030558633,6.38251113287e-05,6.38251113287e-05,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
final_new_0008,MEMORY,stuck_bit,permanent,1,0,30000,0,new_final_family_0,final-unseen,new_final_profile_0008,static_target,710155,120000,0:0:10200,0,800,1700,1900,17,1,576f8324686e3651efda03f496dd8ecc2b7a37a609f589dbc2cc0d9dadf5bd08,2344adf588799b502569418bd76753b61a87ab55248167532d800ab4d01767fc,0,-1,-1,-1,-1,0,ecb36448aa9b0a2cbee6b48e2217871515d5548b1cf83ca18f68ba7771406b6b,dc655def08f314cf64103f7603395df269c74f7dd489c56013bfd7080fd88499,Simple OR,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
final_new_0008,MEMORY,stuck_bit,permanent,1,0,30000,0,new_final_family_0,final-unseen,new_final_profile_0008,static_target,710155,120000,0:0:10200,0,800,1700,1900,17,1,576f8324686e3651efda03f496dd8ecc2b7a37a609f589dbc2cc0d9dadf5bd08,2344adf588799b502569418bd76753b61a87ab55248167532d800ab4d01767fc,0,-1,-1,-1,-1,0,ecb36448aa9b0a2cbee6b48e2217871515d5548b1cf83ca18f68ba7771406b6b,dc655def08f314cf64103f7603395df269c74f7dd489c56013bfd7080fd88499,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
final_new_0008,MEMORY,stuck_bit,permanent,1,0,30000,0,new_final_family_0,final-unseen,new_final_profile_0008,static_target,710155,120000,0:0:10200,0,800,1700,1900,17,1,576f8324686e3651efda03f496dd8ecc2b7a37a609f589dbc2cc0d9dadf5bd08,2344adf588799b502569418bd76753b61a87ab55248167532d800ab4d01767fc,0,-1,-1,-1,-1,0,ecb36448aa9b0a2cbee6b48e2217871515d5548b1cf83ca18f68ba7771406b6b,dc655def08f314cf64103f7603395df269c74f7dd489c56013bfd7080fd88499,Hybrid,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
final_new_0009,MEMORY,stuck_bit,transient,1,1,30300,7600,new_final_family_0,final-unseen,new_final_profile_0009,authorized_updates,710174,120000,0:0:10200,0,800,1700,1900,17,0,97ba919d7f1a2e78a6a18d5041335a23da76cf47da4ca0b1ba8c6d92c326e5fd,91a69f57fbfb903cf7da81fc4d8a73da35e764dd84b780c7e19f32506276f7e5,1,30300,-1,-1,30300,0,84219124b20eff1d94aa8722b2636508975649139f3ae4b6895f1dc328aaaa85,7f6e2c27255e1468e0bf5e3356883e3a4daf5750aa36b4f4ccd36d4f35d89d04,Revised CLO-DSF,30300,30300,MEMORY,MEMORY,1.0,1.0,0.0,30300,MEMORY,1201,427,0,0.642999060896,0.642999060896,0.0,1.2511230568e-33,0,0,0,0,427,0,0,0,0,1,1,0,0,0,1,1,1,30400,30300,30300,0,0,,1,0,0,1
final_new_0009,MEMORY,stuck_bit,transient,1,1,30300,7600,new_final_family_0,final-unseen,new_final_profile_0009,authorized_updates,710174,120000,0:0:10200,0,800,1700,1900,17,0,97ba919d7f1a2e78a6a18d5041335a23da76cf47da4ca0b1ba8c6d92c326e5fd,91a69f57fbfb903cf7da81fc4d8a73da35e764dd84b780c7e19f32506276f7e5,1,30300,-1,-1,30300,0,84219124b20eff1d94aa8722b2636508975649139f3ae4b6895f1dc328aaaa85,7f6e2c27255e1468e0bf5e3356883e3a4daf5750aa36b4f4ccd36d4f35d89d04,Plain DS,35300,35300,MEMORY,MEMORY,1.0,1.0,0.0,35300,MEMORY,1201,26,0,0.486232514454,0.486232514454,0.00526778198544,0.00526778198544,0,0,0,0,26,0,0,0,0,1,1,0,5000,5000,1,1,1,30400,30300,30300,0,0,,1,0,0,0
final_new_0009,MEMORY,stuck_bit,transient,1,1,30300,7600,new_final_family_0,final-unseen,new_final_profile_0009,authorized_updates,710174,120000,0:0:10200,0,800,1700,1900,17,0,97ba919d7f1a2e78a6a18d5041335a23da76cf47da4ca0b1ba8c6d92c326e5fd,91a69f57fbfb903cf7da81fc4d8a73da35e764dd84b780c7e19f32506276f7e5,1,30300,-1,-1,30300,0,84219124b20eff1d94aa8722b2636508975649139f3ae4b6895f1dc328aaaa85,7f6e2c27255e1468e0bf5e3356883e3a4daf5750aa36b4f4ccd36d4f35d89d04,Simple OR,30300,30300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,76,0,1.0,1.0,0.0,0.0,0,0,0,76,0,0,0,0,0,1,1,0,0,0,1,1,1,30400,30300,30300,0,0,,0,1,0,0
final_new_0009,MEMORY,stuck_bit,transient,1,1,30300,7600,new_final_family_0,final-unseen,new_final_profile_0009,authorized_updates,710174,120000,0:0:10200,0,800,1700,1900,17,0,97ba919d7f1a2e78a6a18d5041335a23da76cf47da4ca0b1ba8c6d92c326e5fd,91a69f57fbfb903cf7da81fc4d8a73da35e764dd84b780c7e19f32506276f7e5,1,30300,-1,-1,30300,0,84219124b20eff1d94aa8722b2636508975649139f3ae4b6895f1dc328aaaa85,7f6e2c27255e1468e0bf5e3356883e3a4daf5750aa36b4f4ccd36d4f35d89d04,Weighted Sum,30300,30300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,76,0,1.0,1.0,0.0,0.0,0,0,0,76,0,0,0,0,0,1,1,0,0,0,1,1,1,30400,30300,30300,0,0,,0,1,0,0
final_new_0009,MEMORY,stuck_bit,transient,1,1,30300,7600,new_final_family_0,final-unseen,new_final_profile_0009,authorized_updates,710174,120000,0:0:10200,0,800,1700,1900,17,0,97ba919d7f1a2e78a6a18d5041335a23da76cf47da4ca0b1ba8c6d92c326e5fd,91a69f57fbfb903cf7da81fc4d8a73da35e764dd84b780c7e19f32506276f7e5,1,30300,-1,-1,30300,0,84219124b20eff1d94aa8722b2636508975649139f3ae4b6895f1dc328aaaa85,7f6e2c27255e1468e0bf5e3356883e3a4daf5750aa36b4f4ccd36d4f35d89d04,Hybrid,34300,34300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,113,0,1.0,1.0,0.0,0.0,0,0,0,113,0,0,0,0,0,1,1,0,4000,4000,1,1,1,30400,30300,30300,0,0,,0,1,0,0
final_new_0010,MEMORY,stuck_bit,intermittent,1,1,30600,12800,new_final_family_0,final-unseen,new_final_profile_0010,static_target,710193,120000,0:0:10200,0,800,1700,1900,17,0,b4c417613956002ee5cef72a16505cc539d7789afda5e2798eeaaf002168b67f,9b851ccd44c6560f9bc6d144e69343bf939a974bc843b070468fe0b5a61b99d1,1,30600,-1,-1,30600,0,fdb5bd6acd46c4878dcb683c092926984cf1c1b4dca8be02cf74dbe22000236b,695f10674d31fa0ffdceb5b100ce9911ebcf1cffc0dc7644088b06d810874252,Revised CLO-DSF,30600,30600,MEMORY,MEMORY,1.0,1.0,0.0,30600,MEMORY,1201,61,0,0.943957280605,0.943957280605,0.0,6.39998444201e-34,0,0,0,0,61,0,0,0,0,1,1,0,0,0,1,1,1,30700,30600,30600,0,0,,1,0,0,1
final_new_0010,MEMORY,stuck_bit,intermittent,1,1,30600,12800,new_final_family_0,final-unseen,new_final_profile_0010,static_target,710193,120000,0:0:10200,0,800,1700,1900,17,0,b4c417613956002ee5cef72a16505cc539d7789afda5e2798eeaaf002168b67f,9b851ccd44c6560f9bc6d144e69343bf939a974bc843b070468fe0b5a61b99d1,1,30600,-1,-1,30600,0,fdb5bd6acd46c4878dcb683c092926984cf1c1b4dca8be02cf74dbe22000236b,695f10674d31fa0ffdceb5b100ce9911ebcf1cffc0dc7644088b06d810874252,Plain DS,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.497473128658,0.497473128658,0.00453918274801,0.00453918274801,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,30700,30600,30600,1,0,A,0,0,0,0
final_new_0010,MEMORY,stuck_bit,intermittent,1,1,30600,12800,new_final_family_0,final-unseen,new_final_profile_0010,static_target,710193,120000,0:0:10200,0,800,1700,1900,17,0,b4c417613956002ee5cef72a16505cc539d7789afda5e2798eeaaf002168b67f,9b851ccd44c6560f9bc6d144e69343bf939a974bc843b070468fe0b5a61b99d1,1,30600,-1,-1,30600,0,fdb5bd6acd46c4878dcb683c092926984cf1c1b4dca8be02cf74dbe22000236b,695f10674d31fa0ffdceb5b100ce9911ebcf1cffc0dc7644088b06d810874252,Simple OR,30600,30600,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,43,0,1.0,1.0,0.0,0.0,0,0,0,43,0,0,0,0,0,1,1,0,0,0,1,1,1,30700,30600,30600,0,0,,0,1,0,0
final_new_0010,MEMORY,stuck_bit,intermittent,1,1,30600,12800,new_final_family_0,final-unseen,new_final_profile_0010,static_target,710193,120000,0:0:10200,0,800,1700,1900,17,0,b4c417613956002ee5cef72a16505cc539d7789afda5e2798eeaaf002168b67f,9b851ccd44c6560f9bc6d144e69343bf939a974bc843b070468fe0b5a61b99d1,1,30600,-1,-1,30600,0,fdb5bd6acd46c4878dcb683c092926984cf1c1b4dca8be02cf74dbe22000236b,695f10674d31fa0ffdceb5b100ce9911ebcf1cffc0dc7644088b06d810874252,Weighted Sum,30600,30600,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,43,0,1.0,1.0,0.0,0.0,0,0,0,43,0,0,0,0,0,1,1,0,0,0,1,1,1,30700,30600,30600,0,0,,0,1,0,0
final_new_0010,MEMORY,stuck_bit,intermittent,1,1,30600,12800,new_final_family_0,final-unseen,new_final_profile_0010,static_target,710193,120000,0:0:10200,0,800,1700,1900,17,0,b4c417613956002ee5cef72a16505cc539d7789afda5e2798eeaaf002168b67f,9b851ccd44c6560f9bc6d144e69343bf939a974bc843b070468fe0b5a61b99d1,1,30600,-1,-1,30600,0,fdb5bd6acd46c4878dcb683c092926984cf1c1b4dca8be02cf74dbe22000236b,695f10674d31fa0ffdceb5b100ce9911ebcf1cffc0dc7644088b06d810874252,Hybrid,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,30700,30600,30600,1,0,A,0,0,0,0
final_new_0011,MEMORY,stuck_bit,permanent,1,1,30900,0,new_final_family_0,final-unseen,new_final_profile_0011,authorized_updates,710212,120000,0:0:10200,0,800,1700,1900,17,0,a1837f18fbf78be39a83b53b54a88d1614cbbed84c6bf256851a0713c1833374,bd778071c0c97c5758e2a7b3bf26aa9651d2090bd7964b138aa2f3ff0e95d486,1,30900,-1,-1,30900,0,6248c7deeb874f622f99269d07fafaa93264dde7d3f5642b39917ddc4a516d78,904e09c2edfe44ed1e4739dc004912caed888ca6cfa62fdbdc43be948aeffd19,Revised CLO-DSF,30900,30900,MEMORY,MEMORY,1.0,1.0,0.0,30900,MEMORY,1201,892,0,0.256655117277,0.256655117277,0.0,3.2737611963e-34,0,0,0,0,892,0,0,0,0,1,1,0,0,0,1,1,1,31000,30900,30900,0,0,,1,0,0,1
final_new_0011,MEMORY,stuck_bit,permanent,1,1,30900,0,new_final_family_0,final-unseen,new_final_profile_0011,authorized_updates,710212,120000,0:0:10200,0,800,1700,1900,17,0,a1837f18fbf78be39a83b53b54a88d1614cbbed84c6bf256851a0713c1833374,bd778071c0c97c5758e2a7b3bf26aa9651d2090bd7964b138aa2f3ff0e95d486,1,30900,-1,-1,30900,0,6248c7deeb874f622f99269d07fafaa93264dde7d3f5642b39917ddc4a516d78,904e09c2edfe44ed1e4739dc004912caed888ca6cfa62fdbdc43be948aeffd19,Plain DS,35300,35300,MEMORY,MEMORY,1.0,1.0,0.0,35300,MEMORY,1201,374,0,0.313519261969,0.313519261969,0.0539771113261,0.0539771113261,0,0,0,0,374,0,0,0,0,1,1,0,4400,4400,1,1,1,31000,30900,30900,0,0,,1,0,0,0
final_new_0011,MEMORY,stuck_bit,permanent,1,1,30900,0,new_final_family_0,final-unseen,new_final_profile_0011,authorized_updates,710212,120000,0:0:10200,0,800,1700,1900,17,0,a1837f18fbf78be39a83b53b54a88d1614cbbed84c6bf256851a0713c1833374,bd778071c0c97c5758e2a7b3bf26aa9651d2090bd7964b138aa2f3ff0e95d486,1,30900,-1,-1,30900,0,6248c7deeb874f622f99269d07fafaa93264dde7d3f5642b39917ddc4a516d78,904e09c2edfe44ed1e4739dc004912caed888ca6cfa62fdbdc43be948aeffd19,Simple OR,30900,30900,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,892,0,1.0,1.0,0.0,0.0,0,0,0,892,0,0,0,0,0,1,1,0,0,0,1,1,1,31000,30900,30900,0,0,,0,1,0,0
final_new_0011,MEMORY,stuck_bit,permanent,1,1,30900,0,new_final_family_0,final-unseen,new_final_profile_0011,authorized_updates,710212,120000,0:0:10200,0,800,1700,1900,17,0,a1837f18fbf78be39a83b53b54a88d1614cbbed84c6bf256851a0713c1833374,bd778071c0c97c5758e2a7b3bf26aa9651d2090bd7964b138aa2f3ff0e95d486,1,30900,-1,-1,30900,0,6248c7deeb874f622f99269d07fafaa93264dde7d3f5642b39917ddc4a516d78,904e09c2edfe44ed1e4739dc004912caed888ca6cfa62fdbdc43be948aeffd19,Weighted Sum,30900,30900,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,892,0,1.0,1.0,0.0,0.0,0,0,0,892,0,0,0,0,0,1,1,0,0,0,1,1,1,31000,30900,30900,0,0,,0,1,0,0
final_new_0011,MEMORY,stuck_bit,permanent,1,1,30900,0,new_final_family_0,final-unseen,new_final_profile_0011,authorized_updates,710212,120000,0:0:10200,0,800,1700,1900,17,0,a1837f18fbf78be39a83b53b54a88d1614cbbed84c6bf256851a0713c1833374,bd778071c0c97c5758e2a7b3bf26aa9651d2090bd7964b138aa2f3ff0e95d486,1,30900,-1,-1,30900,0,6248c7deeb874f622f99269d07fafaa93264dde7d3f5642b39917ddc4a516d78,904e09c2edfe44ed1e4739dc004912caed888ca6cfa62fdbdc43be948aeffd19,Hybrid,34900,34900,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,747,0,1.0,1.0,0.0,0.0,0,0,0,747,0,0,0,0,0,1,1,0,4000,4000,1,1,1,31000,30900,30900,0,0,,0,1,0,0
final_new_0012,MEMORY,stuck_bit,transient,2,0,31200,7600,new_final_family_0,final-unseen,new_final_profile_0012,static_target,710231,120000,0:0:10200,0,800,1700,1900,17,0,22cd441de810727d4e5d95cd5d66da7460a3da8bb09a1290d70e8ea2c4fe8119,3e663f19d03dae2bbb61b0cd6ba2dc93cfe7293af20599070b783a0dbefc3214,1,31200,-1,-1,31200,0,151cd03f77eee2a6e2ca8353a572c3efebbe9589f6944ee70dde2fa517e0bb6c,d14a20e6118636098416c57995f205e621721ff2400d4f855566a6864f9d0c48,Revised CLO-DSF,31200,31200,MEMORY,MEMORY,1.0,1.0,0.0,31200,MEMORY,1201,79,0,0.932758749282,0.932758749282,0.0,1.6746567849e-34,0,0,0,0,79,0,0,0,0,1,1,0,0,0,1,1,1,31300,31200,31200,0,0,,1,0,0,1
final_new_0012,MEMORY,stuck_bit,transient,2,0,31200,7600,new_final_family_0,final-unseen,new_final_profile_0012,static_target,710231,120000,0:0:10200,0,800,1700,1900,17,0,22cd441de810727d4e5d95cd5d66da7460a3da8bb09a1290d70e8ea2c4fe8119,3e663f19d03dae2bbb61b0cd6ba2dc93cfe7293af20599070b783a0dbefc3214,1,31200,-1,-1,31200,0,151cd03f77eee2a6e2ca8353a572c3efebbe9589f6944ee70dde2fa517e0bb6c,d14a20e6118636098416c57995f205e621721ff2400d4f855566a6864f9d0c48,Plain DS,31200,31200,MEMORY,MEMORY,1.0,1.0,0.0,31200,MEMORY,1201,76,0,0.46839018423,0.46839018423,6.36661118928e-05,6.36661118928e-05,0,0,0,0,76,0,0,0,0,1,1,0,0,0,1,1,1,31300,31200,31200,0,0,,1,0,0,1
final_new_0012,MEMORY,stuck_bit,transient,2,0,31200,7600,new_final_family_0,final-unseen,new_final_profile_0012,static_target,710231,120000,0:0:10200,0,800,1700,1900,17,0,22cd441de810727d4e5d95cd5d66da7460a3da8bb09a1290d70e8ea2c4fe8119,3e663f19d03dae2bbb61b0cd6ba2dc93cfe7293af20599070b783a0dbefc3214,1,31200,-1,-1,31200,0,151cd03f77eee2a6e2ca8353a572c3efebbe9589f6944ee70dde2fa517e0bb6c,d14a20e6118636098416c57995f205e621721ff2400d4f855566a6864f9d0c48,Simple OR,31200,31200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,76,0,1.0,1.0,0.0,0.0,0,0,0,76,0,0,0,0,0,1,1,0,0,0,1,1,1,31300,31200,31200,0,0,,0,1,0,0
