compared_to,prior_profiles,shared_profiles,exact_configuration_overlap,proof
results/cross_layer_safety_v7_dev/profiles/benign_moderate_35.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_moderate_36.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_moderate_37.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_moderate_38.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_moderate_39.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_moderate_40.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_moderate_41.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_moderate_42.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_moderate_43.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_moderate_44.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_moderate_45.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_moderate_46.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_moderate_47.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_00.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_01.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_02.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_03.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_04.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_05.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_06.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_07.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_08.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_09.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_10.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_11.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_12.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_13.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_14.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_15.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_16.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_17.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_18.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_19.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_20.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_21.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_22.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_23.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_24.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_25.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_26.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_27.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_28.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_29.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_30.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_31.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_32.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_33.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_34.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_35.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_36.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_37.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_38.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_39.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_40.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_41.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_42.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_43.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_44.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_45.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_46.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/benign_urban_47.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/highway.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/hot_idle.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/moderate.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v7_dev/profiles/urban.csv,1,0,0,complete physical profile disjoint
results/cross_layer_safety_v8_final_holdout/final_holdout_manifest.csv,305,0,0,complete physical profile disjoint
results/cross_layer_safety_v8_final_holdout/paper_tables/per_run_outcomes.csv,305,0,0,complete physical profile disjoint
145794476b51e8d75fbe3043fa0672e136aaa1e9:CURRENT manifest,738,0,0,complete physical profile disjoint
/tmp/clo-final-pass/prior_manifest.csv,702,0,0,complete physical profile disjoint
/tmp/clo-detection/prior_manifest.csv,774,0,0,complete physical profile disjoint
/tmp/clo-refinement/prior_manifest.csv,774,0,0,complete physical profile disjoint
