run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_variation,sensor_ramp_rise_ms,initially_latent_stuck,profile_semantic_sha256,anchor_status,reference_seed,reference_offset,reference_noise,sensor_chain,benign_reference_transient,configuration_sha256,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant
fast_redundant_0007,MEMORY,stuck_bit,intermittent,1,1,26800,14000,fast_redundant_family_0,development-train,fast_redundant_profile_0007,authorized_updates,3900318,120000,0:0:11800,0,0,c0e2509cb686fc08a6efc9a23efb65e847f9fa023f2dbf03d7f5e5c2dee71974,not_applicable,710564,0.0,0.065,none,none,c6c2f51ae092315aa17377748cf7417b2ccb365d97aa34e20204e7dbfb812ae1,1,26800,-1,67300,26800,0.01294708251953125,ce116e2290e759570714817c88c68c4951b39773a47048bba23843ca64eec12a,9811c5df6043f70b4577cfecc7a11d5e51228851c2a4bc74364773c275629c26,Pre-change CLO-DSF,26800,26800,MEMORY,MEMORY,1.0,1.0,0.0,26800,MEMORY,1201,114,0,0.904141457189,0.904141457189,0.0,2.91133298601e-30,0,0,0,0,114,0,0,0,0,1,1,0,0,0,1,1,1,26900,26800,26800,0,0,,1,0,0,1
fast_redundant_0007,MEMORY,stuck_bit,intermittent,1,1,26800,14000,fast_redundant_family_0,development-train,fast_redundant_profile_0007,authorized_updates,3900318,120000,0:0:11800,0,0,c0e2509cb686fc08a6efc9a23efb65e847f9fa023f2dbf03d7f5e5c2dee71974,not_applicable,710564,0.0,0.065,none,none,c6c2f51ae092315aa17377748cf7417b2ccb365d97aa34e20204e7dbfb812ae1,1,26800,-1,67300,26800,0.01294708251953125,ce116e2290e759570714817c88c68c4951b39773a47048bba23843ca64eec12a,9811c5df6043f70b4577cfecc7a11d5e51228851c2a4bc74364773c275629c26,FAST only,26800,26800,MEMORY,MEMORY,1.0,1.0,0.0,26800,MEMORY,1201,114,0,0.904141457189,0.904141457189,0.0,2.91133298601e-30,0,0,0,0,114,0,0,0,0,1,1,0,0,0,1,1,1,26900,26800,26800,0,0,,1,0,0,1
fast_redundant_0007,MEMORY,stuck_bit,intermittent,1,1,26800,14000,fast_redundant_family_0,development-train,fast_redundant_profile_0007,authorized_updates,3900318,120000,0:0:11800,0,0,c0e2509cb686fc08a6efc9a23efb65e847f9fa023f2dbf03d7f5e5c2dee71974,not_applicable,710564,0.0,0.065,none,none,c6c2f51ae092315aa17377748cf7417b2ccb365d97aa34e20204e7dbfb812ae1,1,26800,-1,67300,26800,0.01294708251953125,ce116e2290e759570714817c88c68c4951b39773a47048bba23843ca64eec12a,9811c5df6043f70b4577cfecc7a11d5e51228851c2a4bc74364773c275629c26,SLOW only,26800,26800,MEMORY,MEMORY,1.0,1.0,0.0,26800,MEMORY,1201,114,0,0.904141457189,0.904141457189,0.0,2.91133298601e-30,0,0,0,0,114,0,0,0,0,1,1,0,0,0,1,1,1,26900,26800,26800,0,0,,1,0,0,1
fast_redundant_0008,MEMORY,stuck_bit,transient,2,0,27100,19400,fast_redundant_family_0,development-train,fast_redundant_profile_0008,static_target,3900361,120000,0:0:11800,0,0,d23fca7d40e0889b3a3db12305813283ed0c0b55b9716a3ab3d2832ba5d881de,not_applicable,710643,0.047,0.095,none,none,003235685b7a3788826a43fa35ef44f7394184bac25ba965a59382efe923e7b7,1,27100,-1,67300,27100,0.02388763427734375,42e6693f71a65628c0d926f9434a79a28d24979cd09d9605c306f819bbfd862a,76e6aa7eb70e020b8ea0808e030a82998b27d4c6070a1d8648b7183991bfdfdc,Revised CLO-DSF,27100,27100,MEMORY,MEMORY,1.0,1.0,0.0,27100,MEMORY,1201,202,0,0.830277731158,0.830277731158,0.0,3.38056537581e-25,0,0,0,0,202,0,0,0,0,1,1,0,0,0,1,1,1,27200,27100,27100,0,0,,1,0,0,1
fast_redundant_0008,MEMORY,stuck_bit,transient,2,0,27100,19400,fast_redundant_family_0,development-train,fast_redundant_profile_0008,static_target,3900361,120000,0:0:11800,0,0,d23fca7d40e0889b3a3db12305813283ed0c0b55b9716a3ab3d2832ba5d881de,not_applicable,710643,0.047,0.095,none,none,003235685b7a3788826a43fa35ef44f7394184bac25ba965a59382efe923e7b7,1,27100,-1,67300,27100,0.02388763427734375,42e6693f71a65628c0d926f9434a79a28d24979cd09d9605c306f819bbfd862a,76e6aa7eb70e020b8ea0808e030a82998b27d4c6070a1d8648b7183991bfdfdc,Pre-change CLO-DSF,27100,27100,MEMORY,MEMORY,1.0,1.0,0.0,27100,MEMORY,1201,202,0,0.830277731158,0.830277731158,0.0,3.38056537581e-25,0,0,0,0,202,0,0,0,0,1,1,0,0,0,1,1,1,27200,27100,27100,0,0,,1,0,0,1
fast_redundant_0008,MEMORY,stuck_bit,transient,2,0,27100,19400,fast_redundant_family_0,development-train,fast_redundant_profile_0008,static_target,3900361,120000,0:0:11800,0,0,d23fca7d40e0889b3a3db12305813283ed0c0b55b9716a3ab3d2832ba5d881de,not_applicable,710643,0.047,0.095,none,none,003235685b7a3788826a43fa35ef44f7394184bac25ba965a59382efe923e7b7,1,27100,-1,67300,27100,0.02388763427734375,42e6693f71a65628c0d926f9434a79a28d24979cd09d9605c306f819bbfd862a,76e6aa7eb70e020b8ea0808e030a82998b27d4c6070a1d8648b7183991bfdfdc,FAST only,27100,27100,MEMORY,MEMORY,1.0,1.0,0.0,27100,MEMORY,1201,202,0,0.830277731158,0.830277731158,0.0,3.38056537581e-25,0,0,0,0,202,0,0,0,0,1,1,0,0,0,1,1,1,27200,27100,27100,0,0,,1,0,0,1
fast_redundant_0008,MEMORY,stuck_bit,transient,2,0,27100,19400,fast_redundant_family_0,development-train,fast_redundant_profile_0008,static_target,3900361,120000,0:0:11800,0,0,d23fca7d40e0889b3a3db12305813283ed0c0b55b9716a3ab3d2832ba5d881de,not_applicable,710643,0.047,0.095,none,none,003235685b7a3788826a43fa35ef44f7394184bac25ba965a59382efe923e7b7,1,27100,-1,67300,27100,0.02388763427734375,42e6693f71a65628c0d926f9434a79a28d24979cd09d9605c306f819bbfd862a,76e6aa7eb70e020b8ea0808e030a82998b27d4c6070a1d8648b7183991bfdfdc,SLOW only,27100,27100,MEMORY,MEMORY,1.0,1.0,0.0,27100,MEMORY,1201,202,0,0.830277731158,0.830277731158,0.0,3.38056537581e-25,0,0,0,0,202,0,0,0,0,1,1,0,0,0,1,1,1,27200,27100,27100,0,0,,1,0,0,1
fast_redundant_0009,MEMORY,stuck_bit,intermittent,2,0,24700,8800,fast_redundant_family_0,development-train,fast_redundant_profile_0009,authorized_updates,3900404,120000,0:0:11800,0,0,b9d1ba53b2340766df381222ff5ae400a84c4ca0b9fc4c1d17b50a586afc4c70,not_applicable,710722,0.094,0.035,none,none,38ca8be9cbf0891f9ff0631e84308fa058d8fccd7eaf05c4c4e16285cb41aaea,1,24700,-1,67300,24700,0.01263427734375,b0106bbed58a358dcd36a90bbe06ded40de5500bd1c1f5f6593f390b5c2e8ccf,d30bd6e9f2e3168d7a4cf61b80ffc36f471c6ed783bec524289f9dddbb6beb9f,Revised CLO-DSF,24700,24700,MEMORY,MEMORY,1.0,1.0,0.0,24700,MEMORY,1201,73,0,0.937506383331,0.937506383331,0.0,3.05922884817e-28,0,0,0,0,73,0,0,0,0,1,1,0,0,0,1,1,1,24800,24700,24700,0,0,,1,0,0,1
fast_redundant_0009,MEMORY,stuck_bit,intermittent,2,0,24700,8800,fast_redundant_family_0,development-train,fast_redundant_profile_0009,authorized_updates,3900404,120000,0:0:11800,0,0,b9d1ba53b2340766df381222ff5ae400a84c4ca0b9fc4c1d17b50a586afc4c70,not_applicable,710722,0.094,0.035,none,none,38ca8be9cbf0891f9ff0631e84308fa058d8fccd7eaf05c4c4e16285cb41aaea,1,24700,-1,67300,24700,0.01263427734375,b0106bbed58a358dcd36a90bbe06ded40de5500bd1c1f5f6593f390b5c2e8ccf,d30bd6e9f2e3168d7a4cf61b80ffc36f471c6ed783bec524289f9dddbb6beb9f,Pre-change CLO-DSF,24700,24700,MEMORY,MEMORY,1.0,1.0,0.0,24700,MEMORY,1201,73,0,0.937506383331,0.937506383331,0.0,3.05922884817e-28,0,0,0,0,73,0,0,0,0,1,1,0,0,0,1,1,1,24800,24700,24700,0,0,,1,0,0,1
fast_redundant_0009,MEMORY,stuck_bit,intermittent,2,0,24700,8800,fast_redundant_family_0,development-train,fast_redundant_profile_0009,authorized_updates,3900404,120000,0:0:11800,0,0,b9d1ba53b2340766df381222ff5ae400a84c4ca0b9fc4c1d17b50a586afc4c70,not_applicable,710722,0.094,0.035,none,none,38ca8be9cbf0891f9ff0631e84308fa058d8fccd7eaf05c4c4e16285cb41aaea,1,24700,-1,67300,24700,0.01263427734375,b0106bbed58a358dcd36a90bbe06ded40de5500bd1c1f5f6593f390b5c2e8ccf,d30bd6e9f2e3168d7a4cf61b80ffc36f471c6ed783bec524289f9dddbb6beb9f,FAST only,24700,24700,MEMORY,MEMORY,1.0,1.0,0.0,24700,MEMORY,1201,73,0,0.937506383331,0.937506383331,0.0,3.05922884817e-28,0,0,0,0,73,0,0,0,0,1,1,0,0,0,1,1,1,24800,24700,24700,0,0,,1,0,0,1
fast_redundant_0009,MEMORY,stuck_bit,intermittent,2,0,24700,8800,fast_redundant_family_0,development-train,fast_redundant_profile_0009,authorized_updates,3900404,120000,0:0:11800,0,0,b9d1ba53b2340766df381222ff5ae400a84c4ca0b9fc4c1d17b50a586afc4c70,not_applicable,710722,0.094,0.035,none,none,38ca8be9cbf0891f9ff0631e84308fa058d8fccd7eaf05c4c4e16285cb41aaea,1,24700,-1,67300,24700,0.01263427734375,b0106bbed58a358dcd36a90bbe06ded40de5500bd1c1f5f6593f390b5c2e8ccf,d30bd6e9f2e3168d7a4cf61b80ffc36f471c6ed783bec524289f9dddbb6beb9f,SLOW only,24700,24700,MEMORY,MEMORY,1.0,1.0,0.0,24700,MEMORY,1201,73,0,0.937506383331,0.937506383331,0.0,3.05922884817e-28,0,0,0,0,73,0,0,0,0,1,1,0,0,0,1,1,1,24800,24700,24700,0,0,,1,0,0,1
fast_redundant_0010,MEMORY,stuck_bit,transient,2,1,25000,14000,fast_redundant_family_0,development-train,fast_redundant_profile_0010,static_target,3900447,120000,0:0:11800,0,1,0e092949933b239c7dd578869f9266659fadbd5a36e625ba69c36fbd88a119f4,not_applicable,710801,-0.094,0.065,none,none,63e1e3b388e04c23e7d3d25ab7faf17d97ba444a535035f245e95af722021531,0,-1,-1,67300,25000,0.024074554443359375,15b9b65705a8ffb8bd8a31439ef0259aac48c5a01b21a958617e6adbb674f5b3,6714ac6eac4243c84f98d71e9370528ffb057311b6fbd8df94ad6aa12fe0b946,Revised CLO-DSF,25000,25000,MEMORY,MEMORY,1.0,1.0,0.0,25000,MEMORY,1201,143,0,0.879403839124,0.879403839124,0.0,1.56412898003e-28,0,0,0,0,143,0,0,0,0,1,1,0,0,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0010,MEMORY,stuck_bit,transient,2,1,25000,14000,fast_redundant_family_0,development-train,fast_redundant_profile_0010,static_target,3900447,120000,0:0:11800,0,1,0e092949933b239c7dd578869f9266659fadbd5a36e625ba69c36fbd88a119f4,not_applicable,710801,-0.094,0.065,none,none,63e1e3b388e04c23e7d3d25ab7faf17d97ba444a535035f245e95af722021531,0,-1,-1,67300,25000,0.024074554443359375,15b9b65705a8ffb8bd8a31439ef0259aac48c5a01b21a958617e6adbb674f5b3,6714ac6eac4243c84f98d71e9370528ffb057311b6fbd8df94ad6aa12fe0b946,Pre-change CLO-DSF,25000,25000,MEMORY,MEMORY,1.0,1.0,0.0,25000,MEMORY,1201,143,0,0.879403839124,0.879403839124,0.0,1.56412898003e-28,0,0,0,0,143,0,0,0,0,1,1,0,0,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0010,MEMORY,stuck_bit,transient,2,1,25000,14000,fast_redundant_family_0,development-train,fast_redundant_profile_0010,static_target,3900447,120000,0:0:11800,0,1,0e092949933b239c7dd578869f9266659fadbd5a36e625ba69c36fbd88a119f4,not_applicable,710801,-0.094,0.065,none,none,63e1e3b388e04c23e7d3d25ab7faf17d97ba444a535035f245e95af722021531,0,-1,-1,67300,25000,0.024074554443359375,15b9b65705a8ffb8bd8a31439ef0259aac48c5a01b21a958617e6adbb674f5b3,6714ac6eac4243c84f98d71e9370528ffb057311b6fbd8df94ad6aa12fe0b946,FAST only,25000,25000,MEMORY,MEMORY,1.0,1.0,0.0,25000,MEMORY,1201,143,0,0.879403839124,0.879403839124,0.0,1.56412898003e-28,0,0,0,0,143,0,0,0,0,1,1,0,0,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0010,MEMORY,stuck_bit,transient,2,1,25000,14000,fast_redundant_family_0,development-train,fast_redundant_profile_0010,static_target,3900447,120000,0:0:11800,0,1,0e092949933b239c7dd578869f9266659fadbd5a36e625ba69c36fbd88a119f4,not_applicable,710801,-0.094,0.065,none,none,63e1e3b388e04c23e7d3d25ab7faf17d97ba444a535035f245e95af722021531,0,-1,-1,67300,25000,0.024074554443359375,15b9b65705a8ffb8bd8a31439ef0259aac48c5a01b21a958617e6adbb674f5b3,6714ac6eac4243c84f98d71e9370528ffb057311b6fbd8df94ad6aa12fe0b946,SLOW only,25000,25000,MEMORY,MEMORY,1.0,1.0,0.0,25000,MEMORY,1201,143,0,0.879403839124,0.879403839124,0.0,1.56412898003e-28,0,0,0,0,143,0,0,0,0,1,1,0,0,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0011,MEMORY,stuck_bit,intermittent,2,1,25300,19400,fast_redundant_family_0,development-train,fast_redundant_profile_0011,authorized_updates,3900490,120000,0:0:11800,0,1,3c64e52f2fc36eca85cd6f3ef4c554d7bfb5d999e9083cb125b31a28090be4d8,not_applicable,710880,-0.047,0.095,none,none,a70d9e7c295e5f081d4dbb6eb65bb94a46c4b665950f2cb06b6576521b1e1bdc,1,37900,-1,67300,27000,0.0127716064453125,b1c737e50816914192a5263accfee4235b1382fc888d5a1f821d070e9c3a41bf,bb3b0d42bae8533e11f948759adc5545133da8f763666a666f5d73fa1b899bd6,Revised CLO-DSF,27000,27000,MEMORY,MEMORY,1.0,1.0,0.0,27000,MEMORY,1201,91,0,0.920282050725,0.920282050725,0.0,7.51689430418e-28,0,0,0,0,91,0,0,0,0,1,1,0,1700,-10900,1,0,0,,37900,,0,0,,1,0,0,0
fast_redundant_0011,MEMORY,stuck_bit,intermittent,2,1,25300,19400,fast_redundant_family_0,development-train,fast_redundant_profile_0011,authorized_updates,3900490,120000,0:0:11800,0,1,3c64e52f2fc36eca85cd6f3ef4c554d7bfb5d999e9083cb125b31a28090be4d8,not_applicable,710880,-0.047,0.095,none,none,a70d9e7c295e5f081d4dbb6eb65bb94a46c4b665950f2cb06b6576521b1e1bdc,1,37900,-1,67300,27000,0.0127716064453125,b1c737e50816914192a5263accfee4235b1382fc888d5a1f821d070e9c3a41bf,bb3b0d42bae8533e11f948759adc5545133da8f763666a666f5d73fa1b899bd6,Pre-change CLO-DSF,27000,27000,MEMORY,MEMORY,1.0,1.0,0.0,27000,MEMORY,1201,91,0,0.920282050725,0.920282050725,0.0,7.51689430418e-28,0,0,0,0,91,0,0,0,0,1,1,0,1700,-10900,1,0,0,,37900,,0,0,,1,0,0,0
fast_redundant_0011,MEMORY,stuck_bit,intermittent,2,1,25300,19400,fast_redundant_family_0,development-train,fast_redundant_profile_0011,authorized_updates,3900490,120000,0:0:11800,0,1,3c64e52f2fc36eca85cd6f3ef4c554d7bfb5d999e9083cb125b31a28090be4d8,not_applicable,710880,-0.047,0.095,none,none,a70d9e7c295e5f081d4dbb6eb65bb94a46c4b665950f2cb06b6576521b1e1bdc,1,37900,-1,67300,27000,0.0127716064453125,b1c737e50816914192a5263accfee4235b1382fc888d5a1f821d070e9c3a41bf,bb3b0d42bae8533e11f948759adc5545133da8f763666a666f5d73fa1b899bd6,FAST only,27000,27000,MEMORY,MEMORY,1.0,1.0,0.0,27000,MEMORY,1201,91,0,0.920282050725,0.920282050725,0.0,7.51689430418e-28,0,0,0,0,91,0,0,0,0,1,1,0,1700,-10900,1,0,0,,37900,,0,0,,1,0,0,0
fast_redundant_0011,MEMORY,stuck_bit,intermittent,2,1,25300,19400,fast_redundant_family_0,development-train,fast_redundant_profile_0011,authorized_updates,3900490,120000,0:0:11800,0,1,3c64e52f2fc36eca85cd6f3ef4c554d7bfb5d999e9083cb125b31a28090be4d8,not_applicable,710880,-0.047,0.095,none,none,a70d9e7c295e5f081d4dbb6eb65bb94a46c4b665950f2cb06b6576521b1e1bdc,1,37900,-1,67300,27000,0.0127716064453125,b1c737e50816914192a5263accfee4235b1382fc888d5a1f821d070e9c3a41bf,bb3b0d42bae8533e11f948759adc5545133da8f763666a666f5d73fa1b899bd6,SLOW only,27000,27000,MEMORY,MEMORY,1.0,1.0,0.0,27000,MEMORY,1201,91,0,0.920282050725,0.920282050725,0.0,7.51689430418e-28,0,0,0,0,91,0,0,0,0,1,1,0,1700,-10900,1,0,0,,37900,,0,0,,1,0,0,0
fast_redundant_0012,MEMORY,stuck_bit,transient,3,0,25600,8800,fast_redundant_family_0,development-train,fast_redundant_profile_0012,static_target,3900533,120000,0:0:11800,0,0,cafff93ccdd7da8367ce719f5f7e62adda3d2550503c90347810c38757f763b1,not_applicable,710959,0.0,0.035,none,none,8aeaac7ed9cf8d09fddd82e41ae4f0460c544fe9529f667f494ba59994875ca1,1,25600,-1,67300,25600,0.02407073974609375,7862c3f4df25dbed189e56a8849409750a7bc611ec06fcd5a29d5c351b299d39,77a084c7d02f1800ad152bbbb326e963e86015be932a11769432837b9d6258db,Revised CLO-DSF,25600,25600,MEMORY,MEMORY,1.0,1.0,0.0,25600,MEMORY,1201,97,0,0.917706443587,0.917706443587,0.0,4.08775235873e-29,0,0,0,0,97,0,0,0,0,1,1,0,0,0,1,1,1,25700,25600,25600,0,0,,1,0,0,1
fast_redundant_0012,MEMORY,stuck_bit,transient,3,0,25600,8800,fast_redundant_family_0,development-train,fast_redundant_profile_0012,static_target,3900533,120000,0:0:11800,0,0,cafff93ccdd7da8367ce719f5f7e62adda3d2550503c90347810c38757f763b1,not_applicable,710959,0.0,0.035,none,none,8aeaac7ed9cf8d09fddd82e41ae4f0460c544fe9529f667f494ba59994875ca1,1,25600,-1,67300,25600,0.02407073974609375,7862c3f4df25dbed189e56a8849409750a7bc611ec06fcd5a29d5c351b299d39,77a084c7d02f1800ad152bbbb326e963e86015be932a11769432837b9d6258db,Pre-change CLO-DSF,25600,25600,MEMORY,MEMORY,1.0,1.0,0.0,25600,MEMORY,1201,97,0,0.917706443587,0.917706443587,0.0,4.08775235873e-29,0,0,0,0,97,0,0,0,0,1,1,0,0,0,1,1,1,25700,25600,25600,0,0,,1,0,0,1
fast_redundant_0012,MEMORY,stuck_bit,transient,3,0,25600,8800,fast_redundant_family_0,development-train,fast_redundant_profile_0012,static_target,3900533,120000,0:0:11800,0,0,cafff93ccdd7da8367ce719f5f7e62adda3d2550503c90347810c38757f763b1,not_applicable,710959,0.0,0.035,none,none,8aeaac7ed9cf8d09fddd82e41ae4f0460c544fe9529f667f494ba59994875ca1,1,25600,-1,67300,25600,0.02407073974609375,7862c3f4df25dbed189e56a8849409750a7bc611ec06fcd5a29d5c351b299d39,77a084c7d02f1800ad152bbbb326e963e86015be932a11769432837b9d6258db,FAST only,25600,25600,MEMORY,MEMORY,1.0,1.0,0.0,25600,MEMORY,1201,97,0,0.917706443587,0.917706443587,0.0,4.08775235873e-29,0,0,0,0,97,0,0,0,0,1,1,0,0,0,1,1,1,25700,25600,25600,0,0,,1,0,0,1
fast_redundant_0012,MEMORY,stuck_bit,transient,3,0,25600,8800,fast_redundant_family_0,development-train,fast_redundant_profile_0012,static_target,3900533,120000,0:0:11800,0,0,cafff93ccdd7da8367ce719f5f7e62adda3d2550503c90347810c38757f763b1,not_applicable,710959,0.0,0.035,none,none,8aeaac7ed9cf8d09fddd82e41ae4f0460c544fe9529f667f494ba59994875ca1,1,25600,-1,67300,25600,0.02407073974609375,7862c3f4df25dbed189e56a8849409750a7bc611ec06fcd5a29d5c351b299d39,77a084c7d02f1800ad152bbbb326e963e86015be932a11769432837b9d6258db,SLOW only,25600,25600,MEMORY,MEMORY,1.0,1.0,0.0,25600,MEMORY,1201,97,0,0.917706443587,0.917706443587,0.0,4.08775235873e-29,0,0,0,0,97,0,0,0,0,1,1,0,0,0,1,1,1,25700,25600,25600,0,0,,1,0,0,1
fast_redundant_0013,MEMORY,stuck_bit,intermittent,3,0,25900,14000,fast_redundant_family_0,development-train,fast_redundant_profile_0013,authorized_updates,3900576,120000,0:0:11800,0,0,bc4888c0525218b2c211014910eec2894e6c501b305a59da0fba2f3778982317,not_applicable,711038,0.047,0.065,none,none,2bc951412d1f27372234951657d4f5200d93887d2136be5596fc63d5ebe0309a,1,25900,-1,67300,25900,0.024074554443359375,05ae7b99ed5a7aa0b108ab76e66d83ac9f405795e2c287e03f01830227b17c6e,38152281fe6b4166be90c5b6c62f80949b6794c1285d20a56b121da08bb7130a,Revised CLO-DSF,25900,25900,MEMORY,MEMORY,1.0,1.0,0.0,25900,MEMORY,1201,474,0,0.604437945284,0.604437945284,0.0,2.08967713204e-29,0,0,0,0,474,0,0,0,0,1,1,0,0,0,1,1,1,26000,25900,25900,0,0,,1,0,0,1
fast_redundant_0013,MEMORY,stuck_bit,intermittent,3,0,25900,14000,fast_redundant_family_0,development-train,fast_redundant_profile_0013,authorized_updates,3900576,120000,0:0:11800,0,0,bc4888c0525218b2c211014910eec2894e6c501b305a59da0fba2f3778982317,not_applicable,711038,0.047,0.065,none,none,2bc951412d1f27372234951657d4f5200d93887d2136be5596fc63d5ebe0309a,1,25900,-1,67300,25900,0.024074554443359375,05ae7b99ed5a7aa0b108ab76e66d83ac9f405795e2c287e03f01830227b17c6e,38152281fe6b4166be90c5b6c62f80949b6794c1285d20a56b121da08bb7130a,Pre-change CLO-DSF,25900,25900,MEMORY,MEMORY,1.0,1.0,0.0,25900,MEMORY,1201,474,0,0.604437945284,0.604437945284,0.0,2.08967713204e-29,0,0,0,0,474,0,0,0,0,1,1,0,0,0,1,1,1,26000,25900,25900,0,0,,1,0,0,1
fast_redundant_0013,MEMORY,stuck_bit,intermittent,3,0,25900,14000,fast_redundant_family_0,development-train,fast_redundant_profile_0013,authorized_updates,3900576,120000,0:0:11800,0,0,bc4888c0525218b2c211014910eec2894e6c501b305a59da0fba2f3778982317,not_applicable,711038,0.047,0.065,none,none,2bc951412d1f27372234951657d4f5200d93887d2136be5596fc63d5ebe0309a,1,25900,-1,67300,25900,0.024074554443359375,05ae7b99ed5a7aa0b108ab76e66d83ac9f405795e2c287e03f01830227b17c6e,38152281fe6b4166be90c5b6c62f80949b6794c1285d20a56b121da08bb7130a,FAST only,25900,25900,MEMORY,MEMORY,1.0,1.0,0.0,25900,MEMORY,1201,474,0,0.604437945284,0.604437945284,0.0,2.08967713204e-29,0,0,0,0,474,0,0,0,0,1,1,0,0,0,1,1,1,26000,25900,25900,0,0,,1,0,0,1
fast_redundant_0013,MEMORY,stuck_bit,intermittent,3,0,25900,14000,fast_redundant_family_0,development-train,fast_redundant_profile_0013,authorized_updates,3900576,120000,0:0:11800,0,0,bc4888c0525218b2c211014910eec2894e6c501b305a59da0fba2f3778982317,not_applicable,711038,0.047,0.065,none,none,2bc951412d1f27372234951657d4f5200d93887d2136be5596fc63d5ebe0309a,1,25900,-1,67300,25900,0.024074554443359375,05ae7b99ed5a7aa0b108ab76e66d83ac9f405795e2c287e03f01830227b17c6e,38152281fe6b4166be90c5b6c62f80949b6794c1285d20a56b121da08bb7130a,SLOW only,25900,25900,MEMORY,MEMORY,1.0,1.0,0.0,25900,MEMORY,1201,474,0,0.604437945284,0.604437945284,0.0,2.08967713204e-29,0,0,0,0,474,0,0,0,0,1,1,0,0,0,1,1,1,26000,25900,25900,0,0,,1,0,0,1
fast_redundant_0014,MEMORY,stuck_bit,transient,3,1,26200,19400,fast_redundant_family_0,development-train,fast_redundant_profile_0014,static_target,3900619,120000,0:0:11800,0,1,3899d86f47308453488fa07849ba35c6c046441ddf7cebc7d5e1c1e2fb11a2be,not_applicable,711117,0.094,0.095,none,none,829cd54238ea95a7b4fcf5765c8357d04a6f80a639f5cccce92a0879e29e6189,0,-1,-1,67300,27000,0.0240936279296875,d16c021cb6a370ac8309f531faf8f48cdf9d8347259ae450205ab1e8669c91d5,7e57dcbc82f66574c4fcf8f188af4ec9c2e8d64d2c57aa34ed3d23696d774a51,Revised CLO-DSF,27000,27000,MEMORY,MEMORY,1.0,1.0,0.0,27000,MEMORY,1201,193,0,0.837774118358,0.837774118358,0.0,3.66131983691e-26,0,0,0,0,193,0,0,0,0,1,1,0,800,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0014,MEMORY,stuck_bit,transient,3,1,26200,19400,fast_redundant_family_0,development-train,fast_redundant_profile_0014,static_target,3900619,120000,0:0:11800,0,1,3899d86f47308453488fa07849ba35c6c046441ddf7cebc7d5e1c1e2fb11a2be,not_applicable,711117,0.094,0.095,none,none,829cd54238ea95a7b4fcf5765c8357d04a6f80a639f5cccce92a0879e29e6189,0,-1,-1,67300,27000,0.0240936279296875,d16c021cb6a370ac8309f531faf8f48cdf9d8347259ae450205ab1e8669c91d5,7e57dcbc82f66574c4fcf8f188af4ec9c2e8d64d2c57aa34ed3d23696d774a51,Pre-change CLO-DSF,27000,27000,MEMORY,MEMORY,1.0,1.0,0.0,27000,MEMORY,1201,193,0,0.837774118358,0.837774118358,0.0,3.66131983691e-26,0,0,0,0,193,0,0,0,0,1,1,0,800,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0014,MEMORY,stuck_bit,transient,3,1,26200,19400,fast_redundant_family_0,development-train,fast_redundant_profile_0014,static_target,3900619,120000,0:0:11800,0,1,3899d86f47308453488fa07849ba35c6c046441ddf7cebc7d5e1c1e2fb11a2be,not_applicable,711117,0.094,0.095,none,none,829cd54238ea95a7b4fcf5765c8357d04a6f80a639f5cccce92a0879e29e6189,0,-1,-1,67300,27000,0.0240936279296875,d16c021cb6a370ac8309f531faf8f48cdf9d8347259ae450205ab1e8669c91d5,7e57dcbc82f66574c4fcf8f188af4ec9c2e8d64d2c57aa34ed3d23696d774a51,FAST only,27000,27000,MEMORY,MEMORY,1.0,1.0,0.0,27000,MEMORY,1201,193,0,0.837774118358,0.837774118358,0.0,3.66131983691e-26,0,0,0,0,193,0,0,0,0,1,1,0,800,,0,0,0,,,,0,0,,1,0,0,0
