run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_variation,profile_semantic_sha256,configuration_sha256,initially_latent_stuck,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant
current_0010,MEMORY,stuck_bit,intermittent,1,1,25300,13700,operating_family_0,development-train,current_profile_0010,static_target,1211,120000,0:0:6000,75cfd339498374310b622c67e319524276469d93ee303538ed6dbad6e3386347,aee63bccada864db1a703234adc03384df9eddf056f2def59061cb5b0b75dd6c,0,1,25300,-1,-1,25300,0,5db6abd5fa1e95ae9ffcc24e7daf6176eeee100b614ec2b665b57e857cd181cb,14c2244ccf2dab846c49dc4dcdf7d429b95eaeb4897130fd494a3dad99c0b0f7,Weighted Sum,25300,25300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,50,0,1.0,1.0,0.0,0.0,0,0,0,50,0,0,0,0,0,1,1,0,0,0,1,1,1,25400,25300,25300,0,0,,0,1,0,0
current_0011,MEMORY,stuck_bit,permanent,1,1,25600,18500,operating_family_0,development-train,current_profile_0011,authorized_updates,1212,120000,0:0:6000,ea3bcbf6da869d7f8159010b8fc1a0f48483dd39f14f8e6f1d3e98a28e339946,9b465a05fe8391c49142bd19675b5d9f200447009d6067daa32fa6b652a3303e,0,1,25600,-1,-1,25600,0,e9583e372b40b67055af3b49233f9baf515641c47ea414ee513f4f27f0f8ae32,7400a1f699070f22e734b756e2a01d9aa890a21dcc2a40c7bb24438af58724f4,Revised CLO-DSF,25600,25600,MEMORY,MEMORY,1.0,1.0,0.0,25600,MEMORY,1201,648,0,0.457818898542,0.457818898542,0.0,2.63120183552e-28,0,0,0,0,648,0,0,0,0,1,1,0,0,0,1,1,1,25700,25600,25600,0,0,,1,0,0,1
current_0011,MEMORY,stuck_bit,permanent,1,1,25600,18500,operating_family_0,development-train,current_profile_0011,authorized_updates,1212,120000,0:0:6000,ea3bcbf6da869d7f8159010b8fc1a0f48483dd39f14f8e6f1d3e98a28e339946,9b465a05fe8391c49142bd19675b5d9f200447009d6067daa32fa6b652a3303e,0,1,25600,-1,-1,25600,0,e9583e372b40b67055af3b49233f9baf515641c47ea414ee513f4f27f0f8ae32,7400a1f699070f22e734b756e2a01d9aa890a21dcc2a40c7bb24438af58724f4,Pre-change CLO-DSF,25600,25600,MEMORY,MEMORY,1.0,1.0,0.0,25600,MEMORY,1201,648,0,0.457818898542,0.457818898542,0.0,2.63120183552e-28,0,0,0,0,648,0,0,0,0,1,1,0,0,0,1,1,1,25700,25600,25600,0,0,,1,0,0,1
current_0011,MEMORY,stuck_bit,permanent,1,1,25600,18500,operating_family_0,development-train,current_profile_0011,authorized_updates,1212,120000,0:0:6000,ea3bcbf6da869d7f8159010b8fc1a0f48483dd39f14f8e6f1d3e98a28e339946,9b465a05fe8391c49142bd19675b5d9f200447009d6067daa32fa6b652a3303e,0,1,25600,-1,-1,25600,0,e9583e372b40b67055af3b49233f9baf515641c47ea414ee513f4f27f0f8ae32,7400a1f699070f22e734b756e2a01d9aa890a21dcc2a40c7bb24438af58724f4,Weighted Sum,25600,25600,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,945,0,1.0,1.0,0.0,0.0,0,0,0,945,0,0,0,0,0,1,1,0,0,0,1,1,1,25700,25600,25600,0,0,,0,1,0,0
current_0012,MEMORY,stuck_bit,transient,2,0,25900,9700,operating_family_0,development-train,current_profile_0012,static_target,1213,120000,0:0:6000,c1f576287a82add051fc071676ebc39acf9d4a6a9f6bb6664119bead85cb164b,2954ac3d3bb07c3c2c965b69a73ac9968fa8939324a9e2de9b0c297d709e9c49,0,1,25900,-1,-1,25900,0,eb05b361772ad48d375a5744cf0baec299151067cdbad17d50db3d9898a51c6c,7a107a70423ac0552d95d796fddc89e8d87381d244560059c8ce9ea0c78d6d66,Revised CLO-DSF,25900,25900,MEMORY,MEMORY,1.0,1.0,0.0,25900,MEMORY,1201,100,0,0.914107648456,0.914107648456,0.0,1.34408842404e-28,0,0,0,0,100,0,0,0,0,1,1,0,0,0,1,1,1,26000,25900,25900,0,0,,1,0,0,1
current_0012,MEMORY,stuck_bit,transient,2,0,25900,9700,operating_family_0,development-train,current_profile_0012,static_target,1213,120000,0:0:6000,c1f576287a82add051fc071676ebc39acf9d4a6a9f6bb6664119bead85cb164b,2954ac3d3bb07c3c2c965b69a73ac9968fa8939324a9e2de9b0c297d709e9c49,0,1,25900,-1,-1,25900,0,eb05b361772ad48d375a5744cf0baec299151067cdbad17d50db3d9898a51c6c,7a107a70423ac0552d95d796fddc89e8d87381d244560059c8ce9ea0c78d6d66,Pre-change CLO-DSF,25900,25900,MEMORY,MEMORY,1.0,1.0,0.0,25900,MEMORY,1201,100,0,0.914107648456,0.914107648456,0.0,1.34408842404e-28,0,0,0,0,100,0,0,0,0,1,1,0,0,0,1,1,1,26000,25900,25900,0,0,,1,0,0,1
current_0012,MEMORY,stuck_bit,transient,2,0,25900,9700,operating_family_0,development-train,current_profile_0012,static_target,1213,120000,0:0:6000,c1f576287a82add051fc071676ebc39acf9d4a6a9f6bb6664119bead85cb164b,2954ac3d3bb07c3c2c965b69a73ac9968fa8939324a9e2de9b0c297d709e9c49,0,1,25900,-1,-1,25900,0,eb05b361772ad48d375a5744cf0baec299151067cdbad17d50db3d9898a51c6c,7a107a70423ac0552d95d796fddc89e8d87381d244560059c8ce9ea0c78d6d66,Weighted Sum,25900,25900,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,97,0,1.0,1.0,0.0,0.0,0,0,0,97,0,0,0,0,0,1,1,0,0,0,1,1,1,26000,25900,25900,0,0,,0,1,0,0
current_0013,MEMORY,stuck_bit,intermittent,2,0,26200,13700,operating_family_0,development-train,current_profile_0013,authorized_updates,1214,120000,0:0:6000,9bf6ef75b5b0ed23d52fcfa1be5617431a0f312ff7fba89cdce16c1473dba1de,d17276f00647a10cc867f725309aa34fd52d1b28ebd6cd86ca560b42ada510b6,0,1,26200,-1,-1,26200,0,d846a4c99bb8bd185972ab985d205ca0e72ca1f667ec475b7ff4d94103c78213,57c3b112e52dab873de81bdbdb04fa7b7a137eb1a0451d5042cb817ae83cc9de,Revised CLO-DSF,26200,26200,MEMORY,MEMORY,1.0,1.0,0.0,26200,MEMORY,1201,24,0,0.976619342535,0.976619342535,0.0,6.86629092786e-29,0,0,0,0,24,0,0,0,0,1,1,0,0,0,1,1,1,26300,26200,26200,0,0,,1,0,0,1
current_0013,MEMORY,stuck_bit,intermittent,2,0,26200,13700,operating_family_0,development-train,current_profile_0013,authorized_updates,1214,120000,0:0:6000,9bf6ef75b5b0ed23d52fcfa1be5617431a0f312ff7fba89cdce16c1473dba1de,d17276f00647a10cc867f725309aa34fd52d1b28ebd6cd86ca560b42ada510b6,0,1,26200,-1,-1,26200,0,d846a4c99bb8bd185972ab985d205ca0e72ca1f667ec475b7ff4d94103c78213,57c3b112e52dab873de81bdbdb04fa7b7a137eb1a0451d5042cb817ae83cc9de,Pre-change CLO-DSF,26200,26200,MEMORY,MEMORY,1.0,1.0,0.0,26200,MEMORY,1201,24,0,0.976619342535,0.976619342535,0.0,6.86629092786e-29,0,0,0,0,24,0,0,0,0,1,1,0,0,0,1,1,1,26300,26200,26200,0,0,,1,0,0,1
current_0013,MEMORY,stuck_bit,intermittent,2,0,26200,13700,operating_family_0,development-train,current_profile_0013,authorized_updates,1214,120000,0:0:6000,9bf6ef75b5b0ed23d52fcfa1be5617431a0f312ff7fba89cdce16c1473dba1de,d17276f00647a10cc867f725309aa34fd52d1b28ebd6cd86ca560b42ada510b6,0,1,26200,-1,-1,26200,0,d846a4c99bb8bd185972ab985d205ca0e72ca1f667ec475b7ff4d94103c78213,57c3b112e52dab873de81bdbdb04fa7b7a137eb1a0451d5042cb817ae83cc9de,Weighted Sum,26200,26200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,315,0,1.0,1.0,0.0,0.0,0,0,0,315,0,0,0,0,0,1,1,0,0,0,1,1,1,26300,26200,26200,0,0,,0,1,0,0
current_0014,MEMORY,stuck_bit,permanent,2,0,26500,18500,operating_family_0,development-train,current_profile_0014,static_target,1215,120000,0:0:6000,b832bf6edc73964a2a39bbba5dc30fd25dbebfc415a6297c350800d3fbeb6231,17fd6bf8f316f8fd5b0ec04cbb4ee64a9288061f5d96918d4fbc92fb28ee0b34,0,1,26500,-1,-1,26500,0,88911ace0f8f0be8aa3b5f6c9a4b7bbd4657c8b35c18d5859e7a89f6cc79ac29,b72bb59370daa87c1c2771ff17865e2d23e528877eb9c9860220ca7219555244,Revised CLO-DSF,26500,26500,MEMORY,MEMORY,1.0,1.0,0.0,26500,MEMORY,1201,936,0,0.21885836359,0.21885836359,0.0,3.50750824213e-29,0,0,0,0,936,0,0,0,0,1,1,0,0,0,1,1,1,26600,26500,26500,0,0,,1,0,0,1
current_0014,MEMORY,stuck_bit,permanent,2,0,26500,18500,operating_family_0,development-train,current_profile_0014,static_target,1215,120000,0:0:6000,b832bf6edc73964a2a39bbba5dc30fd25dbebfc415a6297c350800d3fbeb6231,17fd6bf8f316f8fd5b0ec04cbb4ee64a9288061f5d96918d4fbc92fb28ee0b34,0,1,26500,-1,-1,26500,0,88911ace0f8f0be8aa3b5f6c9a4b7bbd4657c8b35c18d5859e7a89f6cc79ac29,b72bb59370daa87c1c2771ff17865e2d23e528877eb9c9860220ca7219555244,Pre-change CLO-DSF,26500,26500,MEMORY,MEMORY,1.0,1.0,0.0,26500,MEMORY,1201,936,0,0.21885836359,0.21885836359,0.0,3.50750824213e-29,0,0,0,0,936,0,0,0,0,1,1,0,0,0,1,1,1,26600,26500,26500,0,0,,1,0,0,1
current_0014,MEMORY,stuck_bit,permanent,2,0,26500,18500,operating_family_0,development-train,current_profile_0014,static_target,1215,120000,0:0:6000,b832bf6edc73964a2a39bbba5dc30fd25dbebfc415a6297c350800d3fbeb6231,17fd6bf8f316f8fd5b0ec04cbb4ee64a9288061f5d96918d4fbc92fb28ee0b34,0,1,26500,-1,-1,26500,0,88911ace0f8f0be8aa3b5f6c9a4b7bbd4657c8b35c18d5859e7a89f6cc79ac29,b72bb59370daa87c1c2771ff17865e2d23e528877eb9c9860220ca7219555244,Weighted Sum,26500,26500,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,936,0,1.0,1.0,0.0,0.0,0,0,0,936,0,0,0,0,0,1,1,0,0,0,1,1,1,26600,26500,26500,0,0,,0,1,0,0
current_0015,MEMORY,stuck_bit,transient,2,1,26800,9700,operating_family_0,development-train,current_profile_0015,authorized_updates,1216,120000,0:0:6000,5b5f8048e388734b13e8b83942eab3274fe7fe95c65bbd0d83558658b39b9589,2d9d551865bba74a5aaf5c454e5876bc2ce49febc98450e4ff18510224aba3c1,1,1,30000,-1,-1,30000,0,d331164b47de09e765e8db642d109d60b495f6ebe966d74ddf3cb83485187cc5,0c3260655f8b1dee34e2a6a390849d182b72543ef1388abffdf35bb372eca1b5,Revised CLO-DSF,30000,30000,MEMORY,MEMORY,1.0,1.0,0.0,30000,MEMORY,1201,303,0,0.74508888218,0.74508888218,0.0,1.419515845e-32,0,0,0,0,303,0,0,0,0,1,1,0,3200,0,1,1,1,36600,30000,36500,0,0,,1,0,0,1
current_0015,MEMORY,stuck_bit,transient,2,1,26800,9700,operating_family_0,development-train,current_profile_0015,authorized_updates,1216,120000,0:0:6000,5b5f8048e388734b13e8b83942eab3274fe7fe95c65bbd0d83558658b39b9589,2d9d551865bba74a5aaf5c454e5876bc2ce49febc98450e4ff18510224aba3c1,1,1,30000,-1,-1,30000,0,d331164b47de09e765e8db642d109d60b495f6ebe966d74ddf3cb83485187cc5,0c3260655f8b1dee34e2a6a390849d182b72543ef1388abffdf35bb372eca1b5,Pre-change CLO-DSF,30000,30000,MEMORY,MEMORY,1.0,1.0,0.0,30000,MEMORY,1201,303,0,0.74508888218,0.74508888218,0.0,1.419515845e-32,0,0,0,0,303,0,0,0,0,1,1,0,3200,0,1,1,1,36600,30000,36500,0,0,,1,0,0,1
current_0015,MEMORY,stuck_bit,transient,2,1,26800,9700,operating_family_0,development-train,current_profile_0015,authorized_updates,1216,120000,0:0:6000,5b5f8048e388734b13e8b83942eab3274fe7fe95c65bbd0d83558658b39b9589,2d9d551865bba74a5aaf5c454e5876bc2ce49febc98450e4ff18510224aba3c1,1,1,30000,-1,-1,30000,0,d331164b47de09e765e8db642d109d60b495f6ebe966d74ddf3cb83485187cc5,0c3260655f8b1dee34e2a6a390849d182b72543ef1388abffdf35bb372eca1b5,Weighted Sum,30000,30000,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,65,0,1.0,1.0,0.0,0.0,0,0,0,65,0,0,0,0,0,1,1,0,3200,0,1,1,1,36600,30000,36500,0,0,,0,1,0,0
current_0016,MEMORY,stuck_bit,intermittent,2,1,24700,13700,operating_family_0,development-train,current_profile_0016,static_target,1217,120000,0:0:6000,b2fb6099b7dc11e185bf01ef5e74dfaec373fdb1a007e8b94fdabc0c8b0073d4,702a1e54a2fbf2da057be5bc19ac396cbf9409b1fd21ca28a7f959c1c15b3e4d,1,0,-1,-1,-1,-1,0,2170fb33a449416e9de0e916bd63d6d0a1ed3f98ce5ba18619e19cf74b3faaf0,503d7b8363ca02dbf89940f6e5e09cb6181fa49b8d0733229f6c673cfef0e74d,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.998213603527,0.998213603527,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
current_0016,MEMORY,stuck_bit,intermittent,2,1,24700,13700,operating_family_0,development-train,current_profile_0016,static_target,1217,120000,0:0:6000,b2fb6099b7dc11e185bf01ef5e74dfaec373fdb1a007e8b94fdabc0c8b0073d4,702a1e54a2fbf2da057be5bc19ac396cbf9409b1fd21ca28a7f959c1c15b3e4d,1,0,-1,-1,-1,-1,0,2170fb33a449416e9de0e916bd63d6d0a1ed3f98ce5ba18619e19cf74b3faaf0,503d7b8363ca02dbf89940f6e5e09cb6181fa49b8d0733229f6c673cfef0e74d,Pre-change CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.998213603527,0.998213603527,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
current_0016,MEMORY,stuck_bit,intermittent,2,1,24700,13700,operating_family_0,development-train,current_profile_0016,static_target,1217,120000,0:0:6000,b2fb6099b7dc11e185bf01ef5e74dfaec373fdb1a007e8b94fdabc0c8b0073d4,702a1e54a2fbf2da057be5bc19ac396cbf9409b1fd21ca28a7f959c1c15b3e4d,1,0,-1,-1,-1,-1,0,2170fb33a449416e9de0e916bd63d6d0a1ed3f98ce5ba18619e19cf74b3faaf0,503d7b8363ca02dbf89940f6e5e09cb6181fa49b8d0733229f6c673cfef0e74d,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
current_0017,MEMORY,stuck_bit,permanent,2,1,25000,18500,operating_family_0,development-train,current_profile_0017,authorized_updates,1218,120000,0:0:6000,e1f69a1136b74b9cd3c9bd533a65b5c454d733e90983d94bcd03e48357332401,ca212525d91ce4c0a27639b6f3fb95b27f704376d684ce81f08f8c44f0f2cb92,1,1,30000,-1,-1,30000,0,1821e9c16eb3ca95db57f3a2beb5e6ae9c7f2cc3ff4b87f01179d0d7567ffdd6,57a88e4dfdf23c8aa59fb880f5537c698dd129b7cfa0a821222041c0faa68a33,Revised CLO-DSF,30000,30000,MEMORY,MEMORY,1.0,1.0,0.0,30000,MEMORY,1201,303,0,0.7450935576,0.7450935576,0.0,1.41295934825e-32,0,0,0,0,303,0,0,0,0,1,1,0,5000,0,1,0,0,,30000,,0,0,,1,0,0,0
current_0017,MEMORY,stuck_bit,permanent,2,1,25000,18500,operating_family_0,development-train,current_profile_0017,authorized_updates,1218,120000,0:0:6000,e1f69a1136b74b9cd3c9bd533a65b5c454d733e90983d94bcd03e48357332401,ca212525d91ce4c0a27639b6f3fb95b27f704376d684ce81f08f8c44f0f2cb92,1,1,30000,-1,-1,30000,0,1821e9c16eb3ca95db57f3a2beb5e6ae9c7f2cc3ff4b87f01179d0d7567ffdd6,57a88e4dfdf23c8aa59fb880f5537c698dd129b7cfa0a821222041c0faa68a33,Pre-change CLO-DSF,30000,30000,MEMORY,MEMORY,1.0,1.0,0.0,30000,MEMORY,1201,303,0,0.7450935576,0.7450935576,0.0,1.41295934825e-32,0,0,0,0,303,0,0,0,0,1,1,0,5000,0,1,0,0,,30000,,0,0,,1,0,0,0
current_0017,MEMORY,stuck_bit,permanent,2,1,25000,18500,operating_family_0,development-train,current_profile_0017,authorized_updates,1218,120000,0:0:6000,e1f69a1136b74b9cd3c9bd533a65b5c454d733e90983d94bcd03e48357332401,ca212525d91ce4c0a27639b6f3fb95b27f704376d684ce81f08f8c44f0f2cb92,1,1,30000,-1,-1,30000,0,1821e9c16eb3ca95db57f3a2beb5e6ae9c7f2cc3ff4b87f01179d0d7567ffdd6,57a88e4dfdf23c8aa59fb880f5537c698dd129b7cfa0a821222041c0faa68a33,Weighted Sum,30000,30000,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,300,0,1.0,1.0,0.0,0.0,0,0,0,300,0,0,0,0,0,1,1,0,5000,0,1,0,0,,30000,,0,0,,0,1,0,0
current_0018,MEMORY,stuck_bit,transient,3,0,25300,9700,operating_family_0,development-train,current_profile_0018,static_target,1219,120000,0:0:6000,a24de264a5f8ecb52fdd5ab757a192f4c04cd495d1a7fbb2711b3f62e444812c,cd48fa113f9cbe10a7d5c3730d5bd2ef0471dbfeaf0c063929ba18ffb201c281,0,1,25300,-1,-1,25300,0,00b6d1fa752af88c99495263010a631e6f8f14f5347ffed5d54db864fb74315e,6d8ef1d351cacdb442264c152a617431295b574daebee55e1f2c4607ea40af34,Revised CLO-DSF,25300,25300,MEMORY,MEMORY,1.0,1.0,0.0,25300,MEMORY,1201,100,0,0.914121691496,0.914121691496,0.0,5.05740534208e-28,0,0,0,0,100,0,0,0,0,1,1,0,0,0,1,1,1,25400,25300,25300,0,0,,1,0,0,1
current_0018,MEMORY,stuck_bit,transient,3,0,25300,9700,operating_family_0,development-train,current_profile_0018,static_target,1219,120000,0:0:6000,a24de264a5f8ecb52fdd5ab757a192f4c04cd495d1a7fbb2711b3f62e444812c,cd48fa113f9cbe10a7d5c3730d5bd2ef0471dbfeaf0c063929ba18ffb201c281,0,1,25300,-1,-1,25300,0,00b6d1fa752af88c99495263010a631e6f8f14f5347ffed5d54db864fb74315e,6d8ef1d351cacdb442264c152a617431295b574daebee55e1f2c4607ea40af34,Pre-change CLO-DSF,25300,25300,MEMORY,MEMORY,1.0,1.0,0.0,25300,MEMORY,1201,100,0,0.914121691496,0.914121691496,0.0,5.05740534208e-28,0,0,0,0,100,0,0,0,0,1,1,0,0,0,1,1,1,25400,25300,25300,0,0,,1,0,0,1
current_0018,MEMORY,stuck_bit,transient,3,0,25300,9700,operating_family_0,development-train,current_profile_0018,static_target,1219,120000,0:0:6000,a24de264a5f8ecb52fdd5ab757a192f4c04cd495d1a7fbb2711b3f62e444812c,cd48fa113f9cbe10a7d5c3730d5bd2ef0471dbfeaf0c063929ba18ffb201c281,0,1,25300,-1,-1,25300,0,00b6d1fa752af88c99495263010a631e6f8f14f5347ffed5d54db864fb74315e,6d8ef1d351cacdb442264c152a617431295b574daebee55e1f2c4607ea40af34,Weighted Sum,25300,25300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,97,0,1.0,1.0,0.0,0.0,0,0,0,97,0,0,0,0,0,1,1,0,0,0,1,1,1,25400,25300,25300,0,0,,0,1,0,0
current_0019,MEMORY,stuck_bit,intermittent,3,0,25600,13700,operating_family_0,development-train,current_profile_0019,authorized_updates,1220,120000,0:0:6000,4d746d1bef20d9b8ec56a8c0c834df5b6b5f6244c1167cdbfae30ad7a35fb14c,74cb1a57bac458ae9574cd38879c4be2b8a677b2b9c47c510450f57870729776,0,1,25600,-1,-1,25600,0,6b3e3a4df87634b8e5bb336634f620f2b2e5f2376b86a3d1e7dcb41322feb23d,1f75e1823389e1a2d93a880d674743a1227072275c8a38b6384b9a8d2a16e5d9,Revised CLO-DSF,25600,25600,MEMORY,MEMORY,1.0,1.0,0.0,25600,MEMORY,1201,329,0,0.72316535493,0.72316535493,0.0,2.58325656642e-28,0,0,0,0,329,0,0,0,0,1,1,0,0,0,1,1,1,25700,25600,25600,0,0,,1,0,0,1
current_0019,MEMORY,stuck_bit,intermittent,3,0,25600,13700,operating_family_0,development-train,current_profile_0019,authorized_updates,1220,120000,0:0:6000,4d746d1bef20d9b8ec56a8c0c834df5b6b5f6244c1167cdbfae30ad7a35fb14c,74cb1a57bac458ae9574cd38879c4be2b8a677b2b9c47c510450f57870729776,0,1,25600,-1,-1,25600,0,6b3e3a4df87634b8e5bb336634f620f2b2e5f2376b86a3d1e7dcb41322feb23d,1f75e1823389e1a2d93a880d674743a1227072275c8a38b6384b9a8d2a16e5d9,Pre-change CLO-DSF,25600,25600,MEMORY,MEMORY,1.0,1.0,0.0,25600,MEMORY,1201,329,0,0.72316535493,0.72316535493,0.0,2.58325656642e-28,0,0,0,0,329,0,0,0,0,1,1,0,0,0,1,1,1,25700,25600,25600,0,0,,1,0,0,1
current_0019,MEMORY,stuck_bit,intermittent,3,0,25600,13700,operating_family_0,development-train,current_profile_0019,authorized_updates,1220,120000,0:0:6000,4d746d1bef20d9b8ec56a8c0c834df5b6b5f6244c1167cdbfae30ad7a35fb14c,74cb1a57bac458ae9574cd38879c4be2b8a677b2b9c47c510450f57870729776,0,1,25600,-1,-1,25600,0,6b3e3a4df87634b8e5bb336634f620f2b2e5f2376b86a3d1e7dcb41322feb23d,1f75e1823389e1a2d93a880d674743a1227072275c8a38b6384b9a8d2a16e5d9,Weighted Sum,25600,25600,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,50,0,1.0,1.0,0.0,0.0,0,0,0,50,0,0,0,0,0,1,1,0,0,0,1,1,1,25700,25600,25600,0,0,,0,1,0,0
current_0020,MEMORY,stuck_bit,permanent,3,0,25900,18500,operating_family_0,development-train,current_profile_0020,static_target,1221,120000,0:0:6000,6ddf13e36e367e79438296a3fc300c173ed13761bc3022dca0885c760af21658,0dfd4d49aa804d156b9d08776928bf5d2f9f7cc766c31c52291cff4471e23c71,0,1,25900,-1,-1,25900,0,16c61fdf3405d0eb848bc50a45a9333fbd22ac0651413173b6d1256e84eb510d,08b46cb0fc16ee47a99b0d613bf692fa1d88fdb3ff55cdef3801ec4795fd8552,Revised CLO-DSF,25900,25900,MEMORY,MEMORY,1.0,1.0,0.0,25900,MEMORY,1201,942,0,0.213876577376,0.213876577376,0.0,1.3196057319e-28,0,0,0,0,942,0,0,0,0,1,1,0,0,0,1,1,1,26000,25900,25900,0,0,,1,0,0,1
current_0020,MEMORY,stuck_bit,permanent,3,0,25900,18500,operating_family_0,development-train,current_profile_0020,static_target,1221,120000,0:0:6000,6ddf13e36e367e79438296a3fc300c173ed13761bc3022dca0885c760af21658,0dfd4d49aa804d156b9d08776928bf5d2f9f7cc766c31c52291cff4471e23c71,0,1,25900,-1,-1,25900,0,16c61fdf3405d0eb848bc50a45a9333fbd22ac0651413173b6d1256e84eb510d,08b46cb0fc16ee47a99b0d613bf692fa1d88fdb3ff55cdef3801ec4795fd8552,Pre-change CLO-DSF,25900,25900,MEMORY,MEMORY,1.0,1.0,0.0,25900,MEMORY,1201,942,0,0.213876577376,0.213876577376,0.0,1.3196057319e-28,0,0,0,0,942,0,0,0,0,1,1,0,0,0,1,1,1,26000,25900,25900,0,0,,1,0,0,1
current_0020,MEMORY,stuck_bit,permanent,3,0,25900,18500,operating_family_0,development-train,current_profile_0020,static_target,1221,120000,0:0:6000,6ddf13e36e367e79438296a3fc300c173ed13761bc3022dca0885c760af21658,0dfd4d49aa804d156b9d08776928bf5d2f9f7cc766c31c52291cff4471e23c71,0,1,25900,-1,-1,25900,0,16c61fdf3405d0eb848bc50a45a9333fbd22ac0651413173b6d1256e84eb510d,08b46cb0fc16ee47a99b0d613bf692fa1d88fdb3ff55cdef3801ec4795fd8552,Weighted Sum,25900,25900,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,942,0,1.0,1.0,0.0,0.0,0,0,0,942,0,0,0,0,0,1,1,0,0,0,1,1,1,26000,25900,25900,0,0,,0,1,0,0
current_0021,MEMORY,stuck_bit,transient,3,1,26200,9700,operating_family_0,development-train,current_profile_0021,authorized_updates,1222,120000,0:0:6000,ded1a241b42cb9e1ce8bc5c20dbf4b67979be07e1250e8b49fa984dea62d8b1e,16a2864edfaa673ee965e99425fb95ba723cb6441ca584644fdb26ce03d3139d,1,1,30000,-1,-1,30000,0,c0c5dd3d465c25bb1521a0f43a3b458b7f2aa43bac7dc8ef460de0b34325ae26,ac52781412e62615f73ba77cb50095f750e6afc68fdec7b5a9ef0830937f6b5e,Revised CLO-DSF,30000,30000,MEMORY,MEMORY,1.0,1.0,0.0,30000,MEMORY,1201,303,0,0.745102884397,0.745102884397,0.0,1.39998330819e-32,0,0,0,0,303,0,0,0,0,1,1,0,3800,0,1,1,1,36000,30000,35900,0,0,,1,0,0,1
current_0021,MEMORY,stuck_bit,transient,3,1,26200,9700,operating_family_0,development-train,current_profile_0021,authorized_updates,1222,120000,0:0:6000,ded1a241b42cb9e1ce8bc5c20dbf4b67979be07e1250e8b49fa984dea62d8b1e,16a2864edfaa673ee965e99425fb95ba723cb6441ca584644fdb26ce03d3139d,1,1,30000,-1,-1,30000,0,c0c5dd3d465c25bb1521a0f43a3b458b7f2aa43bac7dc8ef460de0b34325ae26,ac52781412e62615f73ba77cb50095f750e6afc68fdec7b5a9ef0830937f6b5e,Pre-change CLO-DSF,30000,30000,MEMORY,MEMORY,1.0,1.0,0.0,30000,MEMORY,1201,303,0,0.745102884397,0.745102884397,0.0,1.39998330819e-32,0,0,0,0,303,0,0,0,0,1,1,0,3800,0,1,1,1,36000,30000,35900,0,0,,1,0,0,1
