run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_ramp_rise_ms,sensor_variation,initially_latent_stuck,profile_semantic_sha256,configuration_sha256,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant
contract_0008,MEMORY,stuck_bit,permanent,1,0,28200,0,contract_family_0,development-train,contract_profile_0008,static_target,351095,120000,0,0:0:8600,1,6acb480573df469e20422e21ee8c818966ab6eb2ee57cce8860a04a2116addf4,06758c684a66f0e9bd4eb71d4f4a7421bedbc3c234d945e10fa587066c4ea6a9,0,-1,-1,-1,-1,0,c9af663b7ab4b84a92b846bc00edda10680bdfc7968dc235b0ea58106f196da8,f7494498c2647632f170fccfda2069fe7afb53a2efd5500267646ce4779de832,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999579111945,0.999579111945,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
contract_0008,MEMORY,stuck_bit,permanent,1,0,28200,0,contract_family_0,development-train,contract_profile_0008,static_target,351095,120000,0,0:0:8600,1,6acb480573df469e20422e21ee8c818966ab6eb2ee57cce8860a04a2116addf4,06758c684a66f0e9bd4eb71d4f4a7421bedbc3c234d945e10fa587066c4ea6a9,0,-1,-1,-1,-1,0,c9af663b7ab4b84a92b846bc00edda10680bdfc7968dc235b0ea58106f196da8,f7494498c2647632f170fccfda2069fe7afb53a2efd5500267646ce4779de832,Pre-change CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999579111945,0.999579111945,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
contract_0008,MEMORY,stuck_bit,permanent,1,0,28200,0,contract_family_0,development-train,contract_profile_0008,static_target,351095,120000,0,0:0:8600,1,6acb480573df469e20422e21ee8c818966ab6eb2ee57cce8860a04a2116addf4,06758c684a66f0e9bd4eb71d4f4a7421bedbc3c234d945e10fa587066c4ea6a9,0,-1,-1,-1,-1,0,c9af663b7ab4b84a92b846bc00edda10680bdfc7968dc235b0ea58106f196da8,f7494498c2647632f170fccfda2069fe7afb53a2efd5500267646ce4779de832,Contract only,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999579111945,0.999579111945,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
contract_0008,MEMORY,stuck_bit,permanent,1,0,28200,0,contract_family_0,development-train,contract_profile_0008,static_target,351095,120000,0,0:0:8600,1,6acb480573df469e20422e21ee8c818966ab6eb2ee57cce8860a04a2116addf4,06758c684a66f0e9bd4eb71d4f4a7421bedbc3c234d945e10fa587066c4ea6a9,0,-1,-1,-1,-1,0,c9af663b7ab4b84a92b846bc00edda10680bdfc7968dc235b0ea58106f196da8,f7494498c2647632f170fccfda2069fe7afb53a2efd5500267646ce4779de832,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
contract_0009,MEMORY,stuck_bit,transient,1,1,24200,8900,contract_family_0,development-train,contract_profile_0009,authorized_updates,351106,120000,0,0:0:8600,0,b90b1bab6883e7b2ca68274bc45d24a2b746f8ee616e6a75f9a6bc361deac153,e6530c02391f9b98a504dd42c058d83d807f85b4857af32ea91484397297e8de,1,24200,-1,-1,24200,0,9aaf19110efdce8cfff6f523e81865af8b1318fa4188c237c148c3ca42aab2b3,83bc73da812aa20f5cbc47a1164ea17dac6dce4524a5197fc7666d7e8795b6c4,Revised CLO-DSF,24200,24200,MEMORY,MEMORY,1.0,1.0,0.0,24200,MEMORY,1201,367,0,0.692395433543,0.692395433543,0.0,5.78269001652e-28,0,0,0,0,367,0,0,0,0,1,1,0,0,0,1,1,1,24300,24200,24200,0,0,,1,0,0,1
contract_0009,MEMORY,stuck_bit,transient,1,1,24200,8900,contract_family_0,development-train,contract_profile_0009,authorized_updates,351106,120000,0,0:0:8600,0,b90b1bab6883e7b2ca68274bc45d24a2b746f8ee616e6a75f9a6bc361deac153,e6530c02391f9b98a504dd42c058d83d807f85b4857af32ea91484397297e8de,1,24200,-1,-1,24200,0,9aaf19110efdce8cfff6f523e81865af8b1318fa4188c237c148c3ca42aab2b3,83bc73da812aa20f5cbc47a1164ea17dac6dce4524a5197fc7666d7e8795b6c4,Pre-change CLO-DSF,24200,24200,MEMORY,MEMORY,1.0,1.0,0.0,24200,MEMORY,1201,367,0,0.692395433543,0.692395433543,0.0,5.78269001652e-28,0,0,0,0,367,0,0,0,0,1,1,0,0,0,1,1,1,24300,24200,24200,0,0,,1,0,0,1
contract_0009,MEMORY,stuck_bit,transient,1,1,24200,8900,contract_family_0,development-train,contract_profile_0009,authorized_updates,351106,120000,0,0:0:8600,0,b90b1bab6883e7b2ca68274bc45d24a2b746f8ee616e6a75f9a6bc361deac153,e6530c02391f9b98a504dd42c058d83d807f85b4857af32ea91484397297e8de,1,24200,-1,-1,24200,0,9aaf19110efdce8cfff6f523e81865af8b1318fa4188c237c148c3ca42aab2b3,83bc73da812aa20f5cbc47a1164ea17dac6dce4524a5197fc7666d7e8795b6c4,Contract only,24200,24200,MEMORY,MEMORY,1.0,1.0,0.0,24200,MEMORY,1201,367,0,0.692395433543,0.692395433543,0.0,5.78269001652e-28,0,0,0,0,367,0,0,0,0,1,1,0,0,0,1,1,1,24300,24200,24200,0,0,,1,0,0,1
contract_0009,MEMORY,stuck_bit,transient,1,1,24200,8900,contract_family_0,development-train,contract_profile_0009,authorized_updates,351106,120000,0,0:0:8600,0,b90b1bab6883e7b2ca68274bc45d24a2b746f8ee616e6a75f9a6bc361deac153,e6530c02391f9b98a504dd42c058d83d807f85b4857af32ea91484397297e8de,1,24200,-1,-1,24200,0,9aaf19110efdce8cfff6f523e81865af8b1318fa4188c237c148c3ca42aab2b3,83bc73da812aa20f5cbc47a1164ea17dac6dce4524a5197fc7666d7e8795b6c4,Weighted Sum,24200,24200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,89,0,1.0,1.0,0.0,0.0,0,0,0,89,0,0,0,0,0,1,1,0,0,0,1,1,1,24300,24200,24200,0,0,,0,1,0,0
contract_0010,MEMORY,stuck_bit,intermittent,1,1,24700,14300,contract_family_0,development-train,contract_profile_0010,static_target,351117,120000,0,0:0:8600,0,2cb9286b1bc4298694443d462c3c700a94fab7e5e540521745724f56f0ea803e,4efa8f4a0d1ee90c06f7dc36fd3500d7f47847a7f698d6e2f06a0102d58cff0b,1,24700,-1,-1,24700,0,62642a9bad8b2f15fa4dd93f52c51304fa991bdc80a45b62f70847c79668bebc,bd5ca71e29ded8739b432c643918d0d2102419cabe971b13bd0c1c9ab88a03e9,Revised CLO-DSF,24700,24700,MEMORY,MEMORY,1.0,1.0,0.0,24700,MEMORY,1201,86,0,0.923283826381,0.923283826381,0.0,1.89332743808e-28,0,0,0,0,86,0,0,0,0,1,1,0,0,0,1,1,1,24800,24700,24700,0,0,,1,0,0,1
contract_0010,MEMORY,stuck_bit,intermittent,1,1,24700,14300,contract_family_0,development-train,contract_profile_0010,static_target,351117,120000,0,0:0:8600,0,2cb9286b1bc4298694443d462c3c700a94fab7e5e540521745724f56f0ea803e,4efa8f4a0d1ee90c06f7dc36fd3500d7f47847a7f698d6e2f06a0102d58cff0b,1,24700,-1,-1,24700,0,62642a9bad8b2f15fa4dd93f52c51304fa991bdc80a45b62f70847c79668bebc,bd5ca71e29ded8739b432c643918d0d2102419cabe971b13bd0c1c9ab88a03e9,Pre-change CLO-DSF,24700,24700,MEMORY,MEMORY,1.0,1.0,0.0,24700,MEMORY,1201,86,0,0.923283826381,0.923283826381,0.0,1.89332743808e-28,0,0,0,0,86,0,0,0,0,1,1,0,0,0,1,1,1,24800,24700,24700,0,0,,1,0,0,1
contract_0010,MEMORY,stuck_bit,intermittent,1,1,24700,14300,contract_family_0,development-train,contract_profile_0010,static_target,351117,120000,0,0:0:8600,0,2cb9286b1bc4298694443d462c3c700a94fab7e5e540521745724f56f0ea803e,4efa8f4a0d1ee90c06f7dc36fd3500d7f47847a7f698d6e2f06a0102d58cff0b,1,24700,-1,-1,24700,0,62642a9bad8b2f15fa4dd93f52c51304fa991bdc80a45b62f70847c79668bebc,bd5ca71e29ded8739b432c643918d0d2102419cabe971b13bd0c1c9ab88a03e9,Contract only,24700,24700,MEMORY,MEMORY,1.0,1.0,0.0,24700,MEMORY,1201,86,0,0.923283826381,0.923283826381,0.0,1.89332743808e-28,0,0,0,0,86,0,0,0,0,1,1,0,0,0,1,1,1,24800,24700,24700,0,0,,1,0,0,1
contract_0010,MEMORY,stuck_bit,intermittent,1,1,24700,14300,contract_family_0,development-train,contract_profile_0010,static_target,351117,120000,0,0:0:8600,0,2cb9286b1bc4298694443d462c3c700a94fab7e5e540521745724f56f0ea803e,4efa8f4a0d1ee90c06f7dc36fd3500d7f47847a7f698d6e2f06a0102d58cff0b,1,24700,-1,-1,24700,0,62642a9bad8b2f15fa4dd93f52c51304fa991bdc80a45b62f70847c79668bebc,bd5ca71e29ded8739b432c643918d0d2102419cabe971b13bd0c1c9ab88a03e9,Weighted Sum,24700,24700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,53,0,1.0,1.0,0.0,0.0,0,0,0,53,0,0,0,0,0,1,1,0,0,0,1,1,1,24800,24700,24700,0,0,,0,1,0,0
contract_0011,MEMORY,stuck_bit,permanent,1,1,25200,0,contract_family_0,development-train,contract_profile_0011,authorized_updates,351128,120000,0,0:0:8600,0,6983bba1f6ca8c646faf8a423c7a6748f9b4db112e74b8769fb6e1ebd2f8574f,d170e77fe2df95475fc8bb88d8eb5180339e41fdb3b574b0872660f682f0eb4c,1,25200,-1,-1,25200,0,07567ceec4357bd40d8eb77c170bf5ec4bac8e7f955b6f0ade1464440719a82a,74b5f66d9c5682349ba70a1b5faed331f9acb75f60dcad7964eb5174629aeb8d,Revised CLO-DSF,25200,25200,MEMORY,MEMORY,1.0,1.0,0.0,25200,MEMORY,1201,644,0,0.462527455859,0.462527455859,0.0,6.19922501337e-29,0,0,0,0,644,0,0,0,0,1,1,0,0,0,1,1,1,25300,25200,25200,0,0,,1,0,0,1
contract_0011,MEMORY,stuck_bit,permanent,1,1,25200,0,contract_family_0,development-train,contract_profile_0011,authorized_updates,351128,120000,0,0:0:8600,0,6983bba1f6ca8c646faf8a423c7a6748f9b4db112e74b8769fb6e1ebd2f8574f,d170e77fe2df95475fc8bb88d8eb5180339e41fdb3b574b0872660f682f0eb4c,1,25200,-1,-1,25200,0,07567ceec4357bd40d8eb77c170bf5ec4bac8e7f955b6f0ade1464440719a82a,74b5f66d9c5682349ba70a1b5faed331f9acb75f60dcad7964eb5174629aeb8d,Pre-change CLO-DSF,25200,25200,MEMORY,MEMORY,1.0,1.0,0.0,25200,MEMORY,1201,644,0,0.462527455859,0.462527455859,0.0,6.19922501337e-29,0,0,0,0,644,0,0,0,0,1,1,0,0,0,1,1,1,25300,25200,25200,0,0,,1,0,0,1
contract_0011,MEMORY,stuck_bit,permanent,1,1,25200,0,contract_family_0,development-train,contract_profile_0011,authorized_updates,351128,120000,0,0:0:8600,0,6983bba1f6ca8c646faf8a423c7a6748f9b4db112e74b8769fb6e1ebd2f8574f,d170e77fe2df95475fc8bb88d8eb5180339e41fdb3b574b0872660f682f0eb4c,1,25200,-1,-1,25200,0,07567ceec4357bd40d8eb77c170bf5ec4bac8e7f955b6f0ade1464440719a82a,74b5f66d9c5682349ba70a1b5faed331f9acb75f60dcad7964eb5174629aeb8d,Contract only,25200,25200,MEMORY,MEMORY,1.0,1.0,0.0,25200,MEMORY,1201,644,0,0.462527455859,0.462527455859,0.0,6.19922501337e-29,0,0,0,0,644,0,0,0,0,1,1,0,0,0,1,1,1,25300,25200,25200,0,0,,1,0,0,1
contract_0011,MEMORY,stuck_bit,permanent,1,1,25200,0,contract_family_0,development-train,contract_profile_0011,authorized_updates,351128,120000,0,0:0:8600,0,6983bba1f6ca8c646faf8a423c7a6748f9b4db112e74b8769fb6e1ebd2f8574f,d170e77fe2df95475fc8bb88d8eb5180339e41fdb3b574b0872660f682f0eb4c,1,25200,-1,-1,25200,0,07567ceec4357bd40d8eb77c170bf5ec4bac8e7f955b6f0ade1464440719a82a,74b5f66d9c5682349ba70a1b5faed331f9acb75f60dcad7964eb5174629aeb8d,Weighted Sum,25200,25200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,949,0,1.0,1.0,0.0,0.0,0,0,0,949,0,0,0,0,0,1,1,0,0,0,1,1,1,25300,25200,25200,0,0,,0,1,0,0
contract_0012,MEMORY,stuck_bit,transient,2,0,25700,8900,contract_family_0,development-train,contract_profile_0012,static_target,351139,120000,0,0:0:8600,0,8ea42d71214ccc23f80e5e2db43fba35f16b865a4af3756df54d65e3a0da8d51,0ed0041e8bba40272dea2bea9d785c3c53d1d60f9f7376dbb2f85beb30a041a2,1,25700,-1,27100,25700,0.00206756591796875,6713e5a134ad9f5688dbef1931e3fc695cb451dc54899407281d23903983e673,a3829f8dae17368befc376ac8da66274c78a27b79d5182ecfa412fd318cd0173,Revised CLO-DSF,25700,25700,MEMORY,MEMORY,1.0,1.0,0.0,25700,MEMORY,1201,92,0,0.922144713568,0.922144713568,0.0,2.02955995128e-29,0,0,0,0,92,0,0,0,0,1,1,0,0,0,1,1,1,25800,25700,25700,0,0,,1,0,0,1
contract_0012,MEMORY,stuck_bit,transient,2,0,25700,8900,contract_family_0,development-train,contract_profile_0012,static_target,351139,120000,0,0:0:8600,0,8ea42d71214ccc23f80e5e2db43fba35f16b865a4af3756df54d65e3a0da8d51,0ed0041e8bba40272dea2bea9d785c3c53d1d60f9f7376dbb2f85beb30a041a2,1,25700,-1,27100,25700,0.00206756591796875,6713e5a134ad9f5688dbef1931e3fc695cb451dc54899407281d23903983e673,a3829f8dae17368befc376ac8da66274c78a27b79d5182ecfa412fd318cd0173,Pre-change CLO-DSF,25700,25700,MEMORY,MEMORY,1.0,1.0,0.0,25700,MEMORY,1201,92,0,0.922144713568,0.922144713568,0.0,2.02955995128e-29,0,0,0,0,92,0,0,0,0,1,1,0,0,0,1,1,1,25800,25700,25700,0,0,,1,0,0,1
contract_0012,MEMORY,stuck_bit,transient,2,0,25700,8900,contract_family_0,development-train,contract_profile_0012,static_target,351139,120000,0,0:0:8600,0,8ea42d71214ccc23f80e5e2db43fba35f16b865a4af3756df54d65e3a0da8d51,0ed0041e8bba40272dea2bea9d785c3c53d1d60f9f7376dbb2f85beb30a041a2,1,25700,-1,27100,25700,0.00206756591796875,6713e5a134ad9f5688dbef1931e3fc695cb451dc54899407281d23903983e673,a3829f8dae17368befc376ac8da66274c78a27b79d5182ecfa412fd318cd0173,Contract only,25700,25700,MEMORY,MEMORY,1.0,1.0,0.0,25700,MEMORY,1201,92,0,0.922144713568,0.922144713568,0.0,2.02955995128e-29,0,0,0,0,92,0,0,0,0,1,1,0,0,0,1,1,1,25800,25700,25700,0,0,,1,0,0,1
contract_0012,MEMORY,stuck_bit,transient,2,0,25700,8900,contract_family_0,development-train,contract_profile_0012,static_target,351139,120000,0,0:0:8600,0,8ea42d71214ccc23f80e5e2db43fba35f16b865a4af3756df54d65e3a0da8d51,0ed0041e8bba40272dea2bea9d785c3c53d1d60f9f7376dbb2f85beb30a041a2,1,25700,-1,27100,25700,0.00206756591796875,6713e5a134ad9f5688dbef1931e3fc695cb451dc54899407281d23903983e673,a3829f8dae17368befc376ac8da66274c78a27b79d5182ecfa412fd318cd0173,Weighted Sum,25700,25700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,89,0,1.0,1.0,0.0,0.0,0,0,0,89,0,0,0,0,0,1,1,0,0,0,1,1,1,25800,25700,25700,0,0,,0,1,0,0
contract_0013,MEMORY,stuck_bit,intermittent,2,0,26200,14300,contract_family_0,development-train,contract_profile_0013,authorized_updates,351150,120000,0,0:0:8600,0,6f3353b35116868045308722e6d5095c334770430eeb17db349c9a096450aa45,46f7168959f12aff1788e61e0e2ef028e686edcb99cf61a9e2c8cff3cd08d1a7,1,26200,-1,-1,26200,0,bed60e195b113eb93c412edb57c1f5edcec85eb261ea43bf3599751f3ed0fa69,a350760c2ce31dadccdc7fc811481350b9c8dc57ead9330a93365ca9946634bb,Revised CLO-DSF,26200,26200,MEMORY,MEMORY,1.0,1.0,0.0,26200,MEMORY,1201,32,0,0.970946510013,0.970946510013,0.0,6.64453179225e-30,0,0,0,0,32,0,0,0,0,1,1,0,0,0,1,1,1,26300,26200,26200,0,0,,1,0,0,1
contract_0013,MEMORY,stuck_bit,intermittent,2,0,26200,14300,contract_family_0,development-train,contract_profile_0013,authorized_updates,351150,120000,0,0:0:8600,0,6f3353b35116868045308722e6d5095c334770430eeb17db349c9a096450aa45,46f7168959f12aff1788e61e0e2ef028e686edcb99cf61a9e2c8cff3cd08d1a7,1,26200,-1,-1,26200,0,bed60e195b113eb93c412edb57c1f5edcec85eb261ea43bf3599751f3ed0fa69,a350760c2ce31dadccdc7fc811481350b9c8dc57ead9330a93365ca9946634bb,Pre-change CLO-DSF,26200,26200,MEMORY,MEMORY,1.0,1.0,0.0,26200,MEMORY,1201,32,0,0.970946510013,0.970946510013,0.0,6.64453179225e-30,0,0,0,0,32,0,0,0,0,1,1,0,0,0,1,1,1,26300,26200,26200,0,0,,1,0,0,1
contract_0013,MEMORY,stuck_bit,intermittent,2,0,26200,14300,contract_family_0,development-train,contract_profile_0013,authorized_updates,351150,120000,0,0:0:8600,0,6f3353b35116868045308722e6d5095c334770430eeb17db349c9a096450aa45,46f7168959f12aff1788e61e0e2ef028e686edcb99cf61a9e2c8cff3cd08d1a7,1,26200,-1,-1,26200,0,bed60e195b113eb93c412edb57c1f5edcec85eb261ea43bf3599751f3ed0fa69,a350760c2ce31dadccdc7fc811481350b9c8dc57ead9330a93365ca9946634bb,Contract only,26200,26200,MEMORY,MEMORY,1.0,1.0,0.0,26200,MEMORY,1201,32,0,0.970946510013,0.970946510013,0.0,6.64453179225e-30,0,0,0,0,32,0,0,0,0,1,1,0,0,0,1,1,1,26300,26200,26200,0,0,,1,0,0,1
contract_0013,MEMORY,stuck_bit,intermittent,2,0,26200,14300,contract_family_0,development-train,contract_profile_0013,authorized_updates,351150,120000,0,0:0:8600,0,6f3353b35116868045308722e6d5095c334770430eeb17db349c9a096450aa45,46f7168959f12aff1788e61e0e2ef028e686edcb99cf61a9e2c8cff3cd08d1a7,1,26200,-1,-1,26200,0,bed60e195b113eb93c412edb57c1f5edcec85eb261ea43bf3599751f3ed0fa69,a350760c2ce31dadccdc7fc811481350b9c8dc57ead9330a93365ca9946634bb,Weighted Sum,26200,26200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,328,0,1.0,1.0,0.0,0.0,0,0,0,328,0,0,0,0,0,1,1,0,0,0,1,1,1,26300,26200,26200,0,0,,0,1,0,0
contract_0014,MEMORY,stuck_bit,permanent,2,0,26700,0,contract_family_0,development-train,contract_profile_0014,static_target,351161,120000,0,0:0:8600,0,7342e6d573557422bdeef88229eab5bae13d110e3d02846614ef6901596e1b3e,8ce0ffd67e1249d7c178de33e4c68f370d5dca3ab8bff29d7fb5d20df93ef46a,1,26700,-1,27100,26700,0.010288238525390625,a42bb02758d2af038610a9275f84fa2ebd19defa9b33877c1d8f1e76ebf5b9f7,76c9c0350026d40f8a71f4a12296095b4a4c358559fa490344be86a3930af7f3,Revised CLO-DSF,26700,26700,MEMORY,MEMORY,1.0,1.0,0.0,26700,MEMORY,1201,934,0,0.221895465438,0.221895465438,0.0,2.17556040675e-30,0,0,0,0,934,0,0,0,0,1,1,0,0,0,1,1,1,26800,26700,26700,0,0,,1,0,0,1
contract_0014,MEMORY,stuck_bit,permanent,2,0,26700,0,contract_family_0,development-train,contract_profile_0014,static_target,351161,120000,0,0:0:8600,0,7342e6d573557422bdeef88229eab5bae13d110e3d02846614ef6901596e1b3e,8ce0ffd67e1249d7c178de33e4c68f370d5dca3ab8bff29d7fb5d20df93ef46a,1,26700,-1,27100,26700,0.010288238525390625,a42bb02758d2af038610a9275f84fa2ebd19defa9b33877c1d8f1e76ebf5b9f7,76c9c0350026d40f8a71f4a12296095b4a4c358559fa490344be86a3930af7f3,Pre-change CLO-DSF,26700,26700,MEMORY,MEMORY,1.0,1.0,0.0,26700,MEMORY,1201,934,0,0.221895465438,0.221895465438,0.0,2.17556040675e-30,0,0,0,0,934,0,0,0,0,1,1,0,0,0,1,1,1,26800,26700,26700,0,0,,1,0,0,1
contract_0014,MEMORY,stuck_bit,permanent,2,0,26700,0,contract_family_0,development-train,contract_profile_0014,static_target,351161,120000,0,0:0:8600,0,7342e6d573557422bdeef88229eab5bae13d110e3d02846614ef6901596e1b3e,8ce0ffd67e1249d7c178de33e4c68f370d5dca3ab8bff29d7fb5d20df93ef46a,1,26700,-1,27100,26700,0.010288238525390625,a42bb02758d2af038610a9275f84fa2ebd19defa9b33877c1d8f1e76ebf5b9f7,76c9c0350026d40f8a71f4a12296095b4a4c358559fa490344be86a3930af7f3,Contract only,26700,26700,MEMORY,MEMORY,1.0,1.0,0.0,26700,MEMORY,1201,934,0,0.221895465438,0.221895465438,0.0,2.17556040675e-30,0,0,0,0,934,0,0,0,0,1,1,0,0,0,1,1,1,26800,26700,26700,0,0,,1,0,0,1
contract_0014,MEMORY,stuck_bit,permanent,2,0,26700,0,contract_family_0,development-train,contract_profile_0014,static_target,351161,120000,0,0:0:8600,0,7342e6d573557422bdeef88229eab5bae13d110e3d02846614ef6901596e1b3e,8ce0ffd67e1249d7c178de33e4c68f370d5dca3ab8bff29d7fb5d20df93ef46a,1,26700,-1,27100,26700,0.010288238525390625,a42bb02758d2af038610a9275f84fa2ebd19defa9b33877c1d8f1e76ebf5b9f7,76c9c0350026d40f8a71f4a12296095b4a4c358559fa490344be86a3930af7f3,Weighted Sum,26700,26700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,934,0,1.0,1.0,0.0,0.0,0,0,0,934,0,0,0,0,0,1,1,0,0,0,1,1,1,26800,26700,26700,0,0,,0,1,0,0
contract_0015,MEMORY,stuck_bit,transient,2,1,27200,8900,contract_family_0,development-train,contract_profile_0015,authorized_updates,351172,120000,0,0:0:8600,1,1e8bc803c04924760904c17b986ef183dcddaae686fbf6f24be98f05ba29556c,b5bd13125778b23507fc901a47210dc5664580e86bb7c2865b3a9a37981ba1b2,1,31300,-1,-1,31300,0,c7586edf9f2d58afded169ac1073d4387f34f4d6a0214fd859ca54fadd2423cb,3934879d81b54a44ec14af48f2018c84449a5b4875aa1e8554e744112ec2012b,Revised CLO-DSF,31300,31300,MEMORY,MEMORY,1.0,1.0,0.0,31300,MEMORY,1201,311,0,0.739797485833,0.739797485833,0.0,7.57404811368e-35,0,0,0,0,311,0,0,0,0,1,1,0,4100,0,1,1,1,33300,31300,32900,0,0,,1,0,0,1
contract_0015,MEMORY,stuck_bit,transient,2,1,27200,8900,contract_family_0,development-train,contract_profile_0015,authorized_updates,351172,120000,0,0:0:8600,1,1e8bc803c04924760904c17b986ef183dcddaae686fbf6f24be98f05ba29556c,b5bd13125778b23507fc901a47210dc5664580e86bb7c2865b3a9a37981ba1b2,1,31300,-1,-1,31300,0,c7586edf9f2d58afded169ac1073d4387f34f4d6a0214fd859ca54fadd2423cb,3934879d81b54a44ec14af48f2018c84449a5b4875aa1e8554e744112ec2012b,Pre-change CLO-DSF,31300,31300,MEMORY,MEMORY,1.0,1.0,0.0,31300,MEMORY,1201,311,0,0.739797485833,0.739797485833,0.0,7.57404811368e-35,0,0,0,0,311,0,0,0,0,1,1,0,4100,0,1,1,1,33300,31300,32900,0,0,,1,0,0,1
contract_0015,MEMORY,stuck_bit,transient,2,1,27200,8900,contract_family_0,development-train,contract_profile_0015,authorized_updates,351172,120000,0,0:0:8600,1,1e8bc803c04924760904c17b986ef183dcddaae686fbf6f24be98f05ba29556c,b5bd13125778b23507fc901a47210dc5664580e86bb7c2865b3a9a37981ba1b2,1,31300,-1,-1,31300,0,c7586edf9f2d58afded169ac1073d4387f34f4d6a0214fd859ca54fadd2423cb,3934879d81b54a44ec14af48f2018c84449a5b4875aa1e8554e744112ec2012b,Contract only,31300,31300,MEMORY,MEMORY,1.0,1.0,0.0,31300,MEMORY,1201,311,0,0.739797485833,0.739797485833,0.0,7.57404811368e-35,0,0,0,0,311,0,0,0,0,1,1,0,4100,0,1,1,1,33300,31300,32900,0,0,,1,0,0,1
contract_0015,MEMORY,stuck_bit,transient,2,1,27200,8900,contract_family_0,development-train,contract_profile_0015,authorized_updates,351172,120000,0,0:0:8600,1,1e8bc803c04924760904c17b986ef183dcddaae686fbf6f24be98f05ba29556c,b5bd13125778b23507fc901a47210dc5664580e86bb7c2865b3a9a37981ba1b2,1,31300,-1,-1,31300,0,c7586edf9f2d58afded169ac1073d4387f34f4d6a0214fd859ca54fadd2423cb,3934879d81b54a44ec14af48f2018c84449a5b4875aa1e8554e744112ec2012b,Weighted Sum,31300,31300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,48,0,1.0,1.0,0.0,0.0,0,0,0,48,0,0,0,0,0,1,1,0,4100,0,1,1,1,33300,31300,32900,0,0,,0,1,0,0
contract_0016,MEMORY,stuck_bit,intermittent,2,1,27700,14300,contract_family_0,development-train,contract_profile_0016,static_target,351183,120000,0,0:0:8600,1,e89e1f42b85e369ff7920d94c006a0dd48b54e585ef43202494f7f959d09c259,e548467948d23d8a163555b87fc185420ee88e10e5ee672fe9b96d969440d414,0,-1,-1,-1,-1,0,a2d70992eb0cc0c91adb6ea1e718e8db4702c1223e4cfe642a9bf50fa3809a30,a2bc5ec4ad77645fb9e801aca85cb2e79e4ec848964ec3dd3a60f5fb596d7c93,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999581256209,0.999581256209,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
