run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_variation,sensor_ramp_rise_ms,initially_latent_stuck,profile_semantic_sha256,anchor_status,configuration_sha256,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant,probe_checks,probe_operations,first_failed_probe_ms
active_0006,MEMORY,stuck_bit,transient,1,1,28200,8800,active_family_0,development-train,active_profile_0006,static_target,1210154,120000,0:0:11800,0,0,2f24c243181f21d4a03d1d99e6da26a54c294ff0b889bb9371c2524b17a2a71f,unqualified_zero_load_interval,c0f8ac98a2bf2a97e8910160a93d607305dc28bf8f548456b67aafccd81c0bd3,1,28200,-1,-1,28200,0,2fb456ff71814f46949a975b516f244325c6cb2ff929b34594fb87f3dbd138c4,891da0de9af1d5837c3ef55b5e3638fe955bf47d5051833e218e4b81915ea103,Revised CLO-DSF,28200,28200,MEMORY,MEMORY,1.0,1.0,0.0,28200,MEMORY,1201,91,0,0.922839216758,0.922839216758,0.0,1.13433016445e-31,0,0,0,0,91,0,0,0,0,1,1,0,0,0,1,1,1,28300,28200,28200,0,0,,1,0,0,1,121,847,29000
active_0006,MEMORY,stuck_bit,transient,1,1,28200,8800,active_family_0,development-train,active_profile_0006,static_target,1210154,120000,0:0:11800,0,0,2f24c243181f21d4a03d1d99e6da26a54c294ff0b889bb9371c2524b17a2a71f,unqualified_zero_load_interval,c0f8ac98a2bf2a97e8910160a93d607305dc28bf8f548456b67aafccd81c0bd3,1,28200,-1,-1,28200,0,2fb456ff71814f46949a975b516f244325c6cb2ff929b34594fb87f3dbd138c4,891da0de9af1d5837c3ef55b5e3638fe955bf47d5051833e218e4b81915ea103,Pre-change CLO-DSF,28200,28200,MEMORY,MEMORY,1.0,1.0,0.0,28200,MEMORY,1201,91,0,0.922839216758,0.922839216758,0.0,1.13433016445e-31,0,0,0,0,91,0,0,0,0,1,1,0,0,0,1,1,1,28300,28200,28200,0,0,,1,0,0,1,121,847,29000
active_0006,MEMORY,stuck_bit,transient,1,1,28200,8800,active_family_0,development-train,active_profile_0006,static_target,1210154,120000,0:0:11800,0,0,2f24c243181f21d4a03d1d99e6da26a54c294ff0b889bb9371c2524b17a2a71f,unqualified_zero_load_interval,c0f8ac98a2bf2a97e8910160a93d607305dc28bf8f548456b67aafccd81c0bd3,1,28200,-1,-1,28200,0,2fb456ff71814f46949a975b516f244325c6cb2ff929b34594fb87f3dbd138c4,891da0de9af1d5837c3ef55b5e3638fe955bf47d5051833e218e4b81915ea103,Weighted Sum,28200,28200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,88,0,1.0,1.0,0.0,0.0,0,0,0,88,0,0,0,0,0,1,1,0,0,0,1,1,1,28300,28200,28200,0,0,,0,1,0,0,121,847,29000
active_0006,MEMORY,stuck_bit,transient,1,1,28200,8800,active_family_0,development-train,active_profile_0006,static_target,1210154,120000,0:0:11800,0,0,2f24c243181f21d4a03d1d99e6da26a54c294ff0b889bb9371c2524b17a2a71f,unqualified_zero_load_interval,c0f8ac98a2bf2a97e8910160a93d607305dc28bf8f548456b67aafccd81c0bd3,1,28200,-1,-1,28200,0,2fb456ff71814f46949a975b516f244325c6cb2ff929b34594fb87f3dbd138c4,891da0de9af1d5837c3ef55b5e3638fe955bf47d5051833e218e4b81915ea103,Anchor unavailable,28200,28200,MEMORY,MEMORY,1.0,1.0,0.0,28200,MEMORY,1201,91,0,0.922839216758,0.922839216758,0.0,1.13433016445e-31,0,0,0,0,91,0,0,0,0,1,1,0,0,0,1,1,1,28300,28200,28200,0,0,,1,0,0,1,121,847,29000
active_0006,MEMORY,stuck_bit,transient,1,1,28200,8800,active_family_0,development-train,active_profile_0006,static_target,1210154,120000,0:0:11800,0,0,2f24c243181f21d4a03d1d99e6da26a54c294ff0b889bb9371c2524b17a2a71f,unqualified_zero_load_interval,c0f8ac98a2bf2a97e8910160a93d607305dc28bf8f548456b67aafccd81c0bd3,1,28200,-1,-1,28200,0,2fb456ff71814f46949a975b516f244325c6cb2ff929b34594fb87f3dbd138c4,891da0de9af1d5837c3ef55b5e3638fe955bf47d5051833e218e4b81915ea103,Memory only,28200,28200,MEMORY,MEMORY,1.0,1.0,0.0,28200,MEMORY,1201,91,0,0.922839216758,0.922839216758,0.0,1.13433016445e-31,0,0,0,0,91,0,0,0,0,1,1,0,0,0,1,1,1,28300,28200,28200,0,0,,1,0,0,1,121,847,29000
active_0007,MEMORY,stuck_bit,intermittent,1,1,28600,14000,active_family_0,development-train,active_profile_0007,authorized_updates,1210177,120000,0:0:11800,0,0,4afbbfd7dc4914ffa6b495001f599e8185ce50925d2f4b2eb1dd433429a99e1b,unqualified_zero_load_interval,3629cf887eb72c6217e84ffc5118afa438435b004128d4a09bb0025453c75c32,1,28600,-1,-1,28600,0,871c2ade3ca68484bda78accafc015d012b4b7e2013bee532d9bd5cb0b1cb283,3bfdc93c6a50ed9eed71a3cf321c5e5d2fe3eea5103efb4e16e082efd9931621,Revised CLO-DSF,28600,28600,MEMORY,MEMORY,1.0,1.0,0.0,28600,MEMORY,1201,458,0,0.617487515238,0.617487515238,0.0,4.641823294e-32,0,0,0,0,458,0,0,0,0,1,1,0,0,0,1,1,1,28700,28600,28600,0,0,,1,0,0,1,121,847,29000
active_0007,MEMORY,stuck_bit,intermittent,1,1,28600,14000,active_family_0,development-train,active_profile_0007,authorized_updates,1210177,120000,0:0:11800,0,0,4afbbfd7dc4914ffa6b495001f599e8185ce50925d2f4b2eb1dd433429a99e1b,unqualified_zero_load_interval,3629cf887eb72c6217e84ffc5118afa438435b004128d4a09bb0025453c75c32,1,28600,-1,-1,28600,0,871c2ade3ca68484bda78accafc015d012b4b7e2013bee532d9bd5cb0b1cb283,3bfdc93c6a50ed9eed71a3cf321c5e5d2fe3eea5103efb4e16e082efd9931621,Pre-change CLO-DSF,28600,28600,MEMORY,MEMORY,1.0,1.0,0.0,28600,MEMORY,1201,435,0,0.634097909616,0.634097909616,0.0,4.641823294e-32,0,0,0,0,435,0,0,0,0,1,1,0,0,0,1,1,1,28700,28600,28600,0,0,,1,0,0,1,121,847,29000
active_0007,MEMORY,stuck_bit,intermittent,1,1,28600,14000,active_family_0,development-train,active_profile_0007,authorized_updates,1210177,120000,0:0:11800,0,0,4afbbfd7dc4914ffa6b495001f599e8185ce50925d2f4b2eb1dd433429a99e1b,unqualified_zero_load_interval,3629cf887eb72c6217e84ffc5118afa438435b004128d4a09bb0025453c75c32,1,28600,-1,-1,28600,0,871c2ade3ca68484bda78accafc015d012b4b7e2013bee532d9bd5cb0b1cb283,3bfdc93c6a50ed9eed71a3cf321c5e5d2fe3eea5103efb4e16e082efd9931621,Weighted Sum,28600,28600,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,50,0,1.0,1.0,0.0,0.0,0,0,0,50,0,0,0,0,0,1,1,0,0,0,1,1,1,28700,28600,28600,0,0,,0,1,0,0,121,847,29000
active_0007,MEMORY,stuck_bit,intermittent,1,1,28600,14000,active_family_0,development-train,active_profile_0007,authorized_updates,1210177,120000,0:0:11800,0,0,4afbbfd7dc4914ffa6b495001f599e8185ce50925d2f4b2eb1dd433429a99e1b,unqualified_zero_load_interval,3629cf887eb72c6217e84ffc5118afa438435b004128d4a09bb0025453c75c32,1,28600,-1,-1,28600,0,871c2ade3ca68484bda78accafc015d012b4b7e2013bee532d9bd5cb0b1cb283,3bfdc93c6a50ed9eed71a3cf321c5e5d2fe3eea5103efb4e16e082efd9931621,Anchor unavailable,28600,28600,MEMORY,MEMORY,1.0,1.0,0.0,28600,MEMORY,1201,435,0,0.634097909616,0.634097909616,0.0,4.641823294e-32,0,0,0,0,435,0,0,0,0,1,1,0,0,0,1,1,1,28700,28600,28600,0,0,,1,0,0,1,121,847,29000
active_0007,MEMORY,stuck_bit,intermittent,1,1,28600,14000,active_family_0,development-train,active_profile_0007,authorized_updates,1210177,120000,0:0:11800,0,0,4afbbfd7dc4914ffa6b495001f599e8185ce50925d2f4b2eb1dd433429a99e1b,unqualified_zero_load_interval,3629cf887eb72c6217e84ffc5118afa438435b004128d4a09bb0025453c75c32,1,28600,-1,-1,28600,0,871c2ade3ca68484bda78accafc015d012b4b7e2013bee532d9bd5cb0b1cb283,3bfdc93c6a50ed9eed71a3cf321c5e5d2fe3eea5103efb4e16e082efd9931621,Memory only,28600,28600,MEMORY,MEMORY,1.0,1.0,0.0,28600,MEMORY,1201,458,0,0.617487515238,0.617487515238,0.0,4.641823294e-32,0,0,0,0,458,0,0,0,0,1,1,0,0,0,1,1,1,28700,28600,28600,0,0,,1,0,0,1,121,847,29000
active_0008,MEMORY,stuck_bit,transient,2,0,29000,19400,active_family_0,development-train,active_profile_0008,static_target,1210200,120000,0:0:11800,0,0,5ecd2c22a96ccc2a97a46b7f29c8b177cb73ae07901de1c8db630540946dba19,unqualified_zero_load_interval,f009858af29b4c4774a1e0a19acd760e7cd0448ff61a824e0e412d18881d7b09,1,29000,-1,-1,29000,0,d62e49fc1e76fc55d50c6b61c1c4f1860f7d0246456d2d7a398de60ee7149172,4c4e12301b18f1558cf1d911adb1e622993890938340faa69cbb04144f24adfa,Revised CLO-DSF,29000,29000,MEMORY,MEMORY,1.0,1.0,0.0,29000,MEMORY,1201,203,0,0.829584370192,0.829584370192,0.0,1.89948217686e-32,0,0,0,0,203,0,0,0,0,1,1,0,0,0,1,1,1,29100,29000,29000,0,0,,1,0,0,1,121,847,29000
active_0008,MEMORY,stuck_bit,transient,2,0,29000,19400,active_family_0,development-train,active_profile_0008,static_target,1210200,120000,0:0:11800,0,0,5ecd2c22a96ccc2a97a46b7f29c8b177cb73ae07901de1c8db630540946dba19,unqualified_zero_load_interval,f009858af29b4c4774a1e0a19acd760e7cd0448ff61a824e0e412d18881d7b09,1,29000,-1,-1,29000,0,d62e49fc1e76fc55d50c6b61c1c4f1860f7d0246456d2d7a398de60ee7149172,4c4e12301b18f1558cf1d911adb1e622993890938340faa69cbb04144f24adfa,Pre-change CLO-DSF,29000,29000,MEMORY,MEMORY,1.0,1.0,0.0,29000,MEMORY,1201,197,0,0.834580206994,0.834580206994,0.0,1.89948217686e-32,0,0,0,0,197,0,0,0,0,1,1,0,0,0,1,1,1,29100,29000,29000,0,0,,1,0,0,1,121,847,29000
active_0008,MEMORY,stuck_bit,transient,2,0,29000,19400,active_family_0,development-train,active_profile_0008,static_target,1210200,120000,0:0:11800,0,0,5ecd2c22a96ccc2a97a46b7f29c8b177cb73ae07901de1c8db630540946dba19,unqualified_zero_load_interval,f009858af29b4c4774a1e0a19acd760e7cd0448ff61a824e0e412d18881d7b09,1,29000,-1,-1,29000,0,d62e49fc1e76fc55d50c6b61c1c4f1860f7d0246456d2d7a398de60ee7149172,4c4e12301b18f1558cf1d911adb1e622993890938340faa69cbb04144f24adfa,Weighted Sum,29000,29000,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,194,0,1.0,1.0,0.0,0.0,0,0,0,194,0,0,0,0,0,1,1,0,0,0,1,1,1,29100,29000,29000,0,0,,0,1,0,0,121,847,29000
active_0008,MEMORY,stuck_bit,transient,2,0,29000,19400,active_family_0,development-train,active_profile_0008,static_target,1210200,120000,0:0:11800,0,0,5ecd2c22a96ccc2a97a46b7f29c8b177cb73ae07901de1c8db630540946dba19,unqualified_zero_load_interval,f009858af29b4c4774a1e0a19acd760e7cd0448ff61a824e0e412d18881d7b09,1,29000,-1,-1,29000,0,d62e49fc1e76fc55d50c6b61c1c4f1860f7d0246456d2d7a398de60ee7149172,4c4e12301b18f1558cf1d911adb1e622993890938340faa69cbb04144f24adfa,Anchor unavailable,29000,29000,MEMORY,MEMORY,1.0,1.0,0.0,29000,MEMORY,1201,197,0,0.834580206994,0.834580206994,0.0,1.89948217686e-32,0,0,0,0,197,0,0,0,0,1,1,0,0,0,1,1,1,29100,29000,29000,0,0,,1,0,0,1,121,847,29000
active_0008,MEMORY,stuck_bit,transient,2,0,29000,19400,active_family_0,development-train,active_profile_0008,static_target,1210200,120000,0:0:11800,0,0,5ecd2c22a96ccc2a97a46b7f29c8b177cb73ae07901de1c8db630540946dba19,unqualified_zero_load_interval,f009858af29b4c4774a1e0a19acd760e7cd0448ff61a824e0e412d18881d7b09,1,29000,-1,-1,29000,0,d62e49fc1e76fc55d50c6b61c1c4f1860f7d0246456d2d7a398de60ee7149172,4c4e12301b18f1558cf1d911adb1e622993890938340faa69cbb04144f24adfa,Memory only,29000,29000,MEMORY,MEMORY,1.0,1.0,0.0,29000,MEMORY,1201,203,0,0.829584370192,0.829584370192,0.0,1.89948217686e-32,0,0,0,0,203,0,0,0,0,1,1,0,0,0,1,1,1,29100,29000,29000,0,0,,1,0,0,1,121,847,29000
active_0009,MEMORY,stuck_bit,intermittent,2,0,29400,8800,active_family_0,development-train,active_profile_0009,authorized_updates,1210223,120000,0:0:11800,0,0,3f13cb7ea6d7fa0a24a33c55781d22b43df1bba040464e515ea6c2f95af450a0,unqualified_zero_load_interval,35737149c47888682bc8cde7a6d95d2d0bbaa5e412eebe9e8f577485153e69f0,1,29400,-1,-1,29400,0,3463a85e7db46c19ce0138022bf94f733a0c033b912f329c86e886015703765e,e59790090da22f4512345bfd4e599c08702a7d63d35bb6ed94179c9e4cd828f5,Revised CLO-DSF,29400,29400,MEMORY,MEMORY,1.0,1.0,0.0,29400,MEMORY,1201,78,0,0.933344739801,0.933344739801,0.0,7.77290780718e-33,0,0,0,0,78,0,0,0,0,1,1,0,0,0,1,1,1,29500,29400,29400,0,0,,1,0,0,1,121,847,31000
active_0009,MEMORY,stuck_bit,intermittent,2,0,29400,8800,active_family_0,development-train,active_profile_0009,authorized_updates,1210223,120000,0:0:11800,0,0,3f13cb7ea6d7fa0a24a33c55781d22b43df1bba040464e515ea6c2f95af450a0,unqualified_zero_load_interval,35737149c47888682bc8cde7a6d95d2d0bbaa5e412eebe9e8f577485153e69f0,1,29400,-1,-1,29400,0,3463a85e7db46c19ce0138022bf94f733a0c033b912f329c86e886015703765e,e59790090da22f4512345bfd4e599c08702a7d63d35bb6ed94179c9e4cd828f5,Pre-change CLO-DSF,29400,29400,MEMORY,MEMORY,1.0,1.0,0.0,29400,MEMORY,1201,48,0,0.956715776731,0.956715776731,0.0,7.77290780718e-33,0,0,0,0,48,0,0,0,0,1,1,0,0,0,1,1,1,29500,29400,29400,0,0,,1,0,0,1,121,847,31000
active_0009,MEMORY,stuck_bit,intermittent,2,0,29400,8800,active_family_0,development-train,active_profile_0009,authorized_updates,1210223,120000,0:0:11800,0,0,3f13cb7ea6d7fa0a24a33c55781d22b43df1bba040464e515ea6c2f95af450a0,unqualified_zero_load_interval,35737149c47888682bc8cde7a6d95d2d0bbaa5e412eebe9e8f577485153e69f0,1,29400,-1,-1,29400,0,3463a85e7db46c19ce0138022bf94f733a0c033b912f329c86e886015703765e,e59790090da22f4512345bfd4e599c08702a7d63d35bb6ed94179c9e4cd828f5,Weighted Sum,29400,29400,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,412,0,1.0,1.0,0.0,0.0,0,0,0,412,0,0,0,0,0,1,1,0,0,0,1,1,1,29500,29400,29400,0,0,,0,1,0,0,121,847,31000
active_0009,MEMORY,stuck_bit,intermittent,2,0,29400,8800,active_family_0,development-train,active_profile_0009,authorized_updates,1210223,120000,0:0:11800,0,0,3f13cb7ea6d7fa0a24a33c55781d22b43df1bba040464e515ea6c2f95af450a0,unqualified_zero_load_interval,35737149c47888682bc8cde7a6d95d2d0bbaa5e412eebe9e8f577485153e69f0,1,29400,-1,-1,29400,0,3463a85e7db46c19ce0138022bf94f733a0c033b912f329c86e886015703765e,e59790090da22f4512345bfd4e599c08702a7d63d35bb6ed94179c9e4cd828f5,Anchor unavailable,29400,29400,MEMORY,MEMORY,1.0,1.0,0.0,29400,MEMORY,1201,48,0,0.956715776731,0.956715776731,0.0,7.77290780718e-33,0,0,0,0,48,0,0,0,0,1,1,0,0,0,1,1,1,29500,29400,29400,0,0,,1,0,0,1,121,847,31000
active_0009,MEMORY,stuck_bit,intermittent,2,0,29400,8800,active_family_0,development-train,active_profile_0009,authorized_updates,1210223,120000,0:0:11800,0,0,3f13cb7ea6d7fa0a24a33c55781d22b43df1bba040464e515ea6c2f95af450a0,unqualified_zero_load_interval,35737149c47888682bc8cde7a6d95d2d0bbaa5e412eebe9e8f577485153e69f0,1,29400,-1,-1,29400,0,3463a85e7db46c19ce0138022bf94f733a0c033b912f329c86e886015703765e,e59790090da22f4512345bfd4e599c08702a7d63d35bb6ed94179c9e4cd828f5,Memory only,29400,29400,MEMORY,MEMORY,1.0,1.0,0.0,29400,MEMORY,1201,78,0,0.933344739801,0.933344739801,0.0,7.77290780718e-33,0,0,0,0,78,0,0,0,0,1,1,0,0,0,1,1,1,29500,29400,29400,0,0,,1,0,0,1,121,847,31000
active_0010,MEMORY,stuck_bit,transient,2,1,29800,14000,active_family_0,development-train,active_profile_0010,static_target,1210246,120000,0:0:11800,0,1,e80c4935c6155cdf40825c90f2bf7743ae4f1962df369114fa163112ff46de6a,unqualified_zero_load_interval,1dc675e2a2a37ba06d68b07eaaee02529832b064243759cc3247eb60d86774c6,0,-1,-1,-1,30000,0,e4ef20987ad6dcbf6511dba7792f5ea785a8cacf33ee408fd1f3c0bf957d6886,51ecf4c178e7aba2063a03a8627d5752408211ce3df9b00ff4feb38c92f771e9,Revised CLO-DSF,30000,30000,MEMORY,MEMORY,1.0,1.0,0.0,30000,MEMORY,1201,143,0,0.879543526755,0.879543526755,0.0,2.03561883955e-33,0,0,0,0,143,0,0,0,0,1,1,0,200,,0,0,0,,,,0,0,,1,0,0,0,121,847,30000
active_0010,MEMORY,stuck_bit,transient,2,1,29800,14000,active_family_0,development-train,active_profile_0010,static_target,1210246,120000,0:0:11800,0,1,e80c4935c6155cdf40825c90f2bf7743ae4f1962df369114fa163112ff46de6a,unqualified_zero_load_interval,1dc675e2a2a37ba06d68b07eaaee02529832b064243759cc3247eb60d86774c6,0,-1,-1,-1,30000,0,e4ef20987ad6dcbf6511dba7792f5ea785a8cacf33ee408fd1f3c0bf957d6886,51ecf4c178e7aba2063a03a8627d5752408211ce3df9b00ff4feb38c92f771e9,Pre-change CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999443610019,0.999443610019,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,A,0,0,0,0,121,847,30000
active_0010,MEMORY,stuck_bit,transient,2,1,29800,14000,active_family_0,development-train,active_profile_0010,static_target,1210246,120000,0:0:11800,0,1,e80c4935c6155cdf40825c90f2bf7743ae4f1962df369114fa163112ff46de6a,unqualified_zero_load_interval,1dc675e2a2a37ba06d68b07eaaee02529832b064243759cc3247eb60d86774c6,0,-1,-1,-1,30000,0,e4ef20987ad6dcbf6511dba7792f5ea785a8cacf33ee408fd1f3c0bf957d6886,51ecf4c178e7aba2063a03a8627d5752408211ce3df9b00ff4feb38c92f771e9,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,A,0,0,0,0,121,847,30000
active_0010,MEMORY,stuck_bit,transient,2,1,29800,14000,active_family_0,development-train,active_profile_0010,static_target,1210246,120000,0:0:11800,0,1,e80c4935c6155cdf40825c90f2bf7743ae4f1962df369114fa163112ff46de6a,unqualified_zero_load_interval,1dc675e2a2a37ba06d68b07eaaee02529832b064243759cc3247eb60d86774c6,0,-1,-1,-1,30000,0,e4ef20987ad6dcbf6511dba7792f5ea785a8cacf33ee408fd1f3c0bf957d6886,51ecf4c178e7aba2063a03a8627d5752408211ce3df9b00ff4feb38c92f771e9,Anchor unavailable,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999443610019,0.999443610019,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,A,0,0,0,0,121,847,30000
active_0010,MEMORY,stuck_bit,transient,2,1,29800,14000,active_family_0,development-train,active_profile_0010,static_target,1210246,120000,0:0:11800,0,1,e80c4935c6155cdf40825c90f2bf7743ae4f1962df369114fa163112ff46de6a,unqualified_zero_load_interval,1dc675e2a2a37ba06d68b07eaaee02529832b064243759cc3247eb60d86774c6,0,-1,-1,-1,30000,0,e4ef20987ad6dcbf6511dba7792f5ea785a8cacf33ee408fd1f3c0bf957d6886,51ecf4c178e7aba2063a03a8627d5752408211ce3df9b00ff4feb38c92f771e9,Memory only,30000,30000,MEMORY,MEMORY,1.0,1.0,0.0,30000,MEMORY,1201,143,0,0.879543526755,0.879543526755,0.0,2.03561883955e-33,0,0,0,0,143,0,0,0,0,1,1,0,200,,0,0,0,,,,0,0,,1,0,0,0,121,847,30000
active_0011,MEMORY,stuck_bit,intermittent,2,1,25800,19400,active_family_0,development-train,active_profile_0011,authorized_updates,1210269,120000,0:0:11800,0,1,687421b878fd3e6e5ae09ce8d93afc397d5b7b3c97d57b6b91708aca042b2ba2,unqualified_zero_load_interval,fecc9ae4d7be4c5dc1ebefa498385951afa0c4abc9398bf99be0d749e5166a8e,1,37200,-1,-1,26000,0,2d65c4f66ca7819d90952e14e687eea20fe5741b020ea17b299bb2b0a93db6f1,3fdce81f91fcc5d41f41482412024519bee11871db7e739c1ba8f0c918d1a1dd,Revised CLO-DSF,26000,26000,MEMORY,MEMORY,1.0,1.0,0.0,26000,MEMORY,1201,446,0,0.624871432932,0.624871432932,0.0,1.52997552231e-29,0,0,0,0,446,0,0,0,0,1,1,0,200,-11200,1,1,1,37600,37200,37500,0,0,,1,0,0,1,121,847,26000
active_0011,MEMORY,stuck_bit,intermittent,2,1,25800,19400,active_family_0,development-train,active_profile_0011,authorized_updates,1210269,120000,0:0:11800,0,1,687421b878fd3e6e5ae09ce8d93afc397d5b7b3c97d57b6b91708aca042b2ba2,unqualified_zero_load_interval,fecc9ae4d7be4c5dc1ebefa498385951afa0c4abc9398bf99be0d749e5166a8e,1,37200,-1,-1,26000,0,2d65c4f66ca7819d90952e14e687eea20fe5741b020ea17b299bb2b0a93db6f1,3fdce81f91fcc5d41f41482412024519bee11871db7e739c1ba8f0c918d1a1dd,Pre-change CLO-DSF,37200,37200,MEMORY,MEMORY,1.0,1.0,0.0,37200,MEMORY,1201,385,0,0.678045162674,0.678045162674,0.0,2.14172164485e-40,0,0,0,0,385,0,0,0,0,1,1,0,11400,0,1,1,1,37600,37200,37500,0,0,,1,0,0,1,121,847,26000
active_0011,MEMORY,stuck_bit,intermittent,2,1,25800,19400,active_family_0,development-train,active_profile_0011,authorized_updates,1210269,120000,0:0:11800,0,1,687421b878fd3e6e5ae09ce8d93afc397d5b7b3c97d57b6b91708aca042b2ba2,unqualified_zero_load_interval,fecc9ae4d7be4c5dc1ebefa498385951afa0c4abc9398bf99be0d749e5166a8e,1,37200,-1,-1,26000,0,2d65c4f66ca7819d90952e14e687eea20fe5741b020ea17b299bb2b0a93db6f1,3fdce81f91fcc5d41f41482412024519bee11871db7e739c1ba8f0c918d1a1dd,Weighted Sum,37200,37200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,3,0,1.0,1.0,0.0,0.0,0,0,0,3,0,0,0,0,0,1,1,0,11400,0,1,1,1,37600,37200,37500,0,0,,0,1,0,0,121,847,26000
active_0011,MEMORY,stuck_bit,intermittent,2,1,25800,19400,active_family_0,development-train,active_profile_0011,authorized_updates,1210269,120000,0:0:11800,0,1,687421b878fd3e6e5ae09ce8d93afc397d5b7b3c97d57b6b91708aca042b2ba2,unqualified_zero_load_interval,fecc9ae4d7be4c5dc1ebefa498385951afa0c4abc9398bf99be0d749e5166a8e,1,37200,-1,-1,26000,0,2d65c4f66ca7819d90952e14e687eea20fe5741b020ea17b299bb2b0a93db6f1,3fdce81f91fcc5d41f41482412024519bee11871db7e739c1ba8f0c918d1a1dd,Anchor unavailable,37200,37200,MEMORY,MEMORY,1.0,1.0,0.0,37200,MEMORY,1201,385,0,0.678045162674,0.678045162674,0.0,2.14172164485e-40,0,0,0,0,385,0,0,0,0,1,1,0,11400,0,1,1,1,37600,37200,37500,0,0,,1,0,0,1,121,847,26000
active_0011,MEMORY,stuck_bit,intermittent,2,1,25800,19400,active_family_0,development-train,active_profile_0011,authorized_updates,1210269,120000,0:0:11800,0,1,687421b878fd3e6e5ae09ce8d93afc397d5b7b3c97d57b6b91708aca042b2ba2,unqualified_zero_load_interval,fecc9ae4d7be4c5dc1ebefa498385951afa0c4abc9398bf99be0d749e5166a8e,1,37200,-1,-1,26000,0,2d65c4f66ca7819d90952e14e687eea20fe5741b020ea17b299bb2b0a93db6f1,3fdce81f91fcc5d41f41482412024519bee11871db7e739c1ba8f0c918d1a1dd,Memory only,26000,26000,MEMORY,MEMORY,1.0,1.0,0.0,26000,MEMORY,1201,446,0,0.624871432932,0.624871432932,0.0,1.52997552231e-29,0,0,0,0,446,0,0,0,0,1,1,0,200,-11200,1,1,1,37600,37200,37500,0,0,,1,0,0,1,121,847,26000
active_0012,MEMORY,stuck_bit,transient,3,0,26200,8800,active_family_0,development-train,active_profile_0012,static_target,1210292,120000,0:0:11800,0,0,3b64cd33899e28b4874f304fb11a38df605e92b5cf0892a7e1f064afe2f7bb55,unqualified_zero_load_interval,758883d6c3d217fec61d2abd270538ac6f231fa46291884d2462c3a42cb9eebc,1,26200,-1,-1,26200,0,dd4b7ab3697785dffbb62c4f038d3645a26ffb23ef381ad5c62197fdf47c27b7,fae2751f5d6583435333609f470b236b0daea6cc1a63d87e4878dfac3085d84c,Revised CLO-DSF,26200,26200,MEMORY,MEMORY,1.0,1.0,0.0,26200,MEMORY,1201,91,0,0.922841553055,0.922841553055,0.0,9.78235418949e-30,0,0,0,0,91,0,0,0,0,1,1,0,0,0,1,1,1,26300,26200,26200,0,0,,1,0,0,1,121,847,27000
